dlga_award_fief_to_vassal:award_fief_to_vassal_defer|Quiero postergar el nombramiento de un nuevo señor hasta que lo consulte con mis súbditos
dlga_lord_talk_ask_location_3:lady_pretalk|{s1}
dlga_lord_talk_ask_location_3:lord_pretalk|{s1}
dlga_lord_talk_ask_about_war:lord_talk_ask_about_war_2|{s12}
dlga_lord_talk_ask_about_war_2:lord_talk_ask_about_war_details|Habladme sobre la guerra con {s1}.
dlga_lord_talk_ask_about_war_2:lord_pretalk|Eso es todo lo que quería saber. Gracias.
dlga_lord_talk_ask_about_war_details:lord_talk_ask_about_war_2|{s9}.
dlga_lord_talk_ask_about_strategy:lord_strategy_follow_evaluation|{s7} {s9} {s14}
dlga_lord_strategy_follow_evaluation:lord_talk_ask_something_2|¿Teníais alguna pregunta más?
dlga_lord_strategy_follow_evaluation:lord_strategy_follow_up|Nuestro líder {s4} es demasiado cauto. {reg4?Él:Ella} debería utilizar el ejército para atacar al enemigo, o si no dejar que se vayan a sus casas
dlga_lord_strategy_follow_evaluation:lord_strategy_follow_up.1|Nuestro ejército espera sin hacer nada. Al parecer, pocos vasallos han respondido a la llamada a las armas. Tal vez {s4} no disfrute de la confianza de los grandes señores de este reino.
dlga_lord_strategy_follow_evaluation:lord_strategy_follow_up.2|No estoy de acuerdo con esta estrategia. Preferiría {s4}.
dlga_lord_strategy_follow_evaluation:lord_strategy_follow_up.3|Yo personalmente preferiría atacar {s8}, pero nuestro mariscal {s10} cree que {s9}
dlga_lord_strategy_follow_evaluation:lord_strategy_follow_up.4|Yo personalmente preferiría defender {s8}, en vez de {s9}.
dlga_lord_strategy_follow_evaluation:lord_talk|¿Algo más?
dlga_lord_strategy_follow_evaluation:lord_strategy_follow_up.5|Esta estrategia me parece razonable.
dlga_lord_strategy_follow_up:lord_strategy_why_not|Si estáis atacando, por qué no...
dlga_lord_strategy_follow_up:lord_talk_ask_something_again|Ya veo....
dlga_lord_strategy_follow_up:lord_talk_replace_marshal|¿Diríais entonces que {s4} debería dejar de ser mariscal?
dlga_lord_talk_replace_marshal:lord_talk_ask_something_again|Creo que nuestro reino debería resolver el asunto de {s4} antes de empezar a debatir la sustitución del mariscal.
dlga_lord_talk_replace_marshal:lord_talk_ask_something_again.1|Sí. Ya he dejado clara cuál es mi opinión sobre este asunto. Creo que {s4} debería ser mariscal, en vez de {s5}.
dlga_lord_talk_replace_marshal:lord_talk_ask_something_again.2|Me decidiré sobre este asunto sin vuestra influencia, {señor/mi señora}.
dlga_lord_talk_replace_marshal:lord_talk_replace_marshal_decision|Hmm...
dlga_lord_talk_replace_marshal_decision:lord_talk_ask_something_again|Sí, diría que sí. En este momento casi diría que apoyo a {s15}. Me alegra que hayamos tenido esta discusión, así sé que estamos de acuerdo en este asunto.
dlga_lord_talk_replace_marshal_decision:lord_talk_ask_something_again.1|No necesariamente. Es posible para {s4} y yo debo objetar honestamente sobre cuestiones de estrategia sin necesidad de querer reemplazarle.
dlga_lord_strategy_why_not:lord_strategy_why_not_select|¿Sí?
dlga_lord_strategy_why_not_select:lord_talk_ask_something_again|No importa
dlga_lord_strategy_why_not_select:lord_strategy_why_not_reason|..seguir pensando en continuar el ataque a {s4}?
dlga_lord_strategy_why_not_select:lord_strategy_why_not_reason.1|..defender {s4}?
dlga_lord_strategy_why_not_select:lord_strategy_why_not_reason.2|..atacar {s4}?
dlga_lord_strategy_why_not_reason:lord_talk_why_not_repeat|{s9}
dlga_lord_strategy_why_not_reason:lord_talk_why_not_repeat.1|Nuestro mariscal {s11} cree que {s8} {s9}{s10}
dlga_lord_strategy_why_not_reason:lord_talk_why_not_repeat.2|Podríamos ir allí. {s7} No obstante, {s5} {s3} {s4}. {s6} {s8}.
dlga_lord_talk_why_not_repeat:lord_strategy_why_not_select|¿Teníais alguna pregunta de ese estilo? Por qué motivo no...
dlga_lord_talk_ask_marriage_1:lord_pretalk|No os ofenderéis si os digo que, como rey, tengo otros planes para mis hijos.
dlga_lord_talk_ask_marriage_1:lord_pretalk.1|Es nuestra costumbre sellar tales alianzas con una boda. Por desgracia, en mi casa nadie está en edad de merecer.
dlga_lord_talk_ask_marriage_1:lord_courtship_pre_permission|{s15}
dlga_lord_talk_ask_marriage_1:lord_marriage_proposal_female_pc_confirm|¿Estáis proponiendo que vos y yo nos casemos?
dlga_lord_courtship_pre_permission:lord_courtship_permission|¿Puedo sugerirme a mí mismo como esposo?
dlga_lord_courtship_pre_permission:lord_marriage_permission_engagement_date|TRUCO -- comenzar compromiso
dlga_lord_courtship_pre_permission:lord_pretalk|Olvidadlo.
dlga_lord_marriage_proposal_female_pc_confirm:lord_marriage_proposal_female_pc_reax|Sí. Ésa es mi propuesta.
dlga_lord_marriage_proposal_female_pc_confirm:lord_pretalk|No, creo que no me habéis entendido.
dlga_lord_marriage_proposal_female_pc_reax:lord_pretalk|{s14}
dlga_lord_marriage_proposal_female_pc_reax:lord_marriage_proposal_female_pc_next_step|{s14}
dlga_lord_marriage_proposal_female_pc_next_step:lord_marriage_proposal_female_pc_next_step_4|Supongo que lo siguiente sería enviar un mensaje a vuestra familia, pidiendo vuestra mano en matrimonio, pero supongo que vos tomáis vuestras propias decisiones.
dlga_lord_marriage_proposal_female_pc_next_step_4:lord_marriage_proposal_female_pc_next_step_5|Asumís correctamente.
dlga_lord_marriage_proposal_female_pc_next_step_5:lord_marriage_proposal_female_pc_confirm_engagement|Perfecto, entonces. Como no hay obstáculos para nuestra boda, ¿podemos considerarnos prometidos? Organizaré un gran banquete para jurar nuestros votos frente a los señores del reino. Si así lo deseáis, claro...
dlga_lord_marriage_proposal_female_pc_confirm_engagement:lord_marriage_proposal_female_pc_confirm_engagement_yes|Sí.
dlga_lord_marriage_proposal_female_pc_confirm_engagement:lord_marriage_proposal_female_pc_confirm_engagement_no|En realidad, prefiero pensármelo.
dlga_lord_marriage_proposal_female_pc_confirm_engagement_yes:close_window|Muy bien. Con suerte podremos casarnos dentro de un mes.
dlga_lord_marriage_proposal_female_pc_confirm_engagement_no:close_window|Tomaos el tiempo que creáis necesario, mi señora.
dlga_lord_talk:party_encounter_lord_hostile_ultimatum_surrender|¡Sólo diré esto una vez, {s4}! ¡Rendíos o morid!
dlga_party_encounter_lord_hostile_ultimatum_surrender:close_window|{s43}
dlga_lord_talk:lord_predemand|¡He venido para haceros saber mis exigencias!
dlga_lord_predemand:lord_demand|¿Eh? ¿Qué queréis?
dlga_lord_demand:lord_ultimatum_surrender|Os ofrezco una oportunidad para rendiros o morir.
dlga_lord_ultimatum_surrender:lord_attack_verify|{s43}
dlga_lord_attack_verify:lord_attack_verify_cancel|Perdonadme, señor. No sé en qué estaba pensando.
dlga_lord_attack_verify_cancel:close_window|Idos ya, entonces.
dlga_lord_attack_verify:lord_attack_verify_commit|Eso no es asunto vuestro. ¡Preparaos para luchar!
dlga_lord_ultimatum_surrender:lord_attack_verify_b|{s43}
dlga_lord_attack_verify_b:lord_attack_verify_cancel|Perdonadme, señor. No sé en qué estaba pensando.
dlga_lord_attack_verify_b:lord_attack_verify_commit|Me mantendré firme. ¡Preparaos para luchar!
dlga_lord_attack_verify_commit:close_window|{s43}
dlga_lord_demand:lord_pretalk|Perdonadme. No es nada.
dlga_lord_talk:liege_defends_claim_1|Durante mis viajes he conocido a alguien que se hace llamar {s45}...
dlga_liege_defends_claim_1:liege_defends_claim_2|Oh, ¿de veras? No todo el mundo osa pronunciar ese nombre en mi presencia. No sé si premiar vuestro coraje, o castigaros por vuestra insolencia.
dlga_liege_defends_claim_2:liege_defends_claim_3|Muy bien. Satisfaré vuestra curiosidad. Pero escuchadme bien, pues no deseo hablar de este asunto de nuevo.
dlga_liege_defends_claim_3:liege_defends_claim_4|{s48}
dlga_liege_defends_claim_4:lord_talk|{s48}
dlga_lord_join_rebellion_suggest_cheat:lord_join_rebellion_ask_for_order|Truco:De acuerdo.
dlga_lord_talk:lord_prison_break_chains|He venido a sacaros de aquí.
dlga_lord_prison_break_chains:close_window|¡Gracias a los cielos que habéis venido! Sin embargo, no puedo salir de aquí con estas cadenas. Tenéis que quitarle la llave al guardia de alguna forma.
dlga_lord_talk:lord_suggest_action_ask|TRUCO: Emprender la siguiente acción.
dlga_lord_tell_objective:lord_pretalk|¿Qué estoy haciendo? ¡¿Qué parece que estoy haciendo?! ¡Me han apresado!
dlga_lord_tell_objective:lord_pretalk.1|En estos momentos no tengo ningún hombre a mis órdenes.
dlga_lord_tell_objective:lord_pretalk.2|Estamos descansando en {s1}. {s14}{s15}
dlga_lord_tell_objective:lord_pretalk.3|Estamos viajando a {s1}. {s14}{s15}
dlga_lord_tell_objective_2:lord_pretalk|Me dirijo a los alrededores de {s1}. {s14}{s15}
dlga_lord_tell_objective:lord_pretalk.4|Estamos reclutando nuevos soldados en {s1}. {s14}{s15}
dlga_lord_tell_objective:lord_pretalk.5|Estamos buscando enemigos por la zona de {s1}. {s14}{s15}
dlga_lord_tell_objective:lord_pretalk.6|Estamos arrasando la aldea de {s1}. {s14}{s15}
dlga_lord_tell_objective:lord_pretalk.7|Nos estamos retirando hacia {s1}. {s14}{s15}
dlga_lord_tell_objective:lord_pretalk.8|Estamos sitiando {s1}. {s14}{s15}
dlga_lord_tell_objective:lord_pretalk.9|Estamos luchando contra {s1}. {s14}{s15}
dlga_lord_tell_objective:lord_pretalk.10|Estoy estudiando el avance de {s1}. {s14}{s15}
dlga_lord_tell_objective:lord_pretalk.11|Estamos acompañando a {s1}. {s14}{s15}
dlga_lord_tell_objective:lord_talk_ask_about_strategy|Estoy liderando el ejército del reino.
dlga_lord_tell_objective:lord_pretalk.12|Estamos reconsiderando nuestro próximo objetivo.
dlga_lord_tell_objective:lord_pretalk.13|No lo sé: {reg1} {s1} (ERROR)
dlga_lord_talk:lord_ask_follow|¿Me seguiréis? Tengo un plan.
dlga_lord_ask_follow:close_window|Disfruto estando a vuestro lado, {playername}, pero hay otras cosas que debo hacer. Tal vez dentro de unos días podamos cabalgar en compañía de nuevo.
dlga_lord_ask_follow:close_window.1|Eso no sería muy apropiado, {playername}. ¿No sería mejor que me siguierais?
dlga_lord_ask_follow:close_window.2|{s43}
dlga_lord_ask_follow:close_window.3|¡Abrid vos el camino, {playername}! Llevemos la muerte y la derrota a todos nuestros enemigos.
dlga_lord_talk_preoffer:lord_talk_offer|¿Sí?
dlga_lord_talk_offer:knight_offer_join|Quiero pagar el rescate por uno de vuestros prisioneros.
dlga_lord_talk_offer:lord_pretalk|No importa.
dlga_knight_offer_join:hero_pretalk|Me temo que no puedo unirme a vos en estos momentos, {playername}, tengo asuntos importantes que atender y que no pueden esperar.
dlga_knight_offer_join:hero_pretalk.1|Olvidáis vuestro lugar, {señor/señora}. Yo no acepto órdenes de gente como vos.
dlga_knight_offer_join:knight_offer_join_2|Me agradaría luchar a vuestro lado, camarada, pero hay un problema... El caso es que me encuentro con una deuda que debo liquidar muy pronto. {reg6} denares en total, y el honor me obliga a devolver hasta la última moneda. A menos que tengáis {reg6} denares de los que podáis desprenderos, debo centrarme en quitarme este peso de encima.
dlga_knight_offer_join:close_window|¿Unirme a vos? Creo que no.
dlga_knight_offer_join:knight_offer_join_2.1|Sí, camarada, será un placer para mí unirme a vos.
dlga_knight_offer_join_2:knight_offer_join_accept|Tomad, aquí tenéis los {reg6} denares que necesitáis. Es sólo dinero.
dlga_knight_offer_join_2:knight_offer_join_accept.1|En ese caso, cabalguemos juntos, camarada.
dlga_knight_offer_join_2:close_window|Es bueno saberlo. Lo pensaré.
dlga_knight_offer_join_2:hero_pretalk|Es bueno saberlo. Lo pensaré.
dlga_knight_offer_join_accept:knight_offer_join_accept_party|Tengo hombres de confianza en mi grupo que podrían seros de utilidad. ¿Qué deseáis hacer con ellos?
dlga_knight_offer_join_accept:close_window|¡Ah, sin duda, sería divertido!
dlga_knight_offer_join_accept_party:knight_join_party_disband|Podéis dispersar a vuestros hombres. No necesito más tropas.
dlga_knight_offer_join_accept_party:knight_join_party_join|Vuestros hombres pueden unirse también. Necesito a todos los soldados que podamos reunir.
dlga_knight_offer_join_accept_party:knight_join_party_lead_out|Conducid a vuestros hombres fuera de la ciudad. Yo os alcanzaré por el camino.
dlga_knight_offer_join_accept_party:knight_join_party_lead_out.1|Seguid haciendo lo que estabais haciendo. Yo os alcanzaré más tarde.
dlga_knight_join_party_disband:close_window|Ah... Muy bien, {playername}. Por mucho que me desagrade perder hombres buenos, la decisión es vuestra. Dispersaré a mis tropas y me uniré a vos.
dlga_knight_join_party_join:close_window|Excelente. Mis chicos y yo cabalgaremos con vos.
dlga_knight_join_party_lead_out:close_window|De acuerdo, entonces. Mantendré una patrulla en este área. Volved si tenéis más órdenes para mí.
dlga_lord_enter_service_reject:close_window|Ya.... ¿Ofrecisteis el vasallaje, entonces, solo para ganar tiempo? Muy bien... tendréis tiempo para reconsiderar, pero si estáis jugando conmigo no le haréis ningún bien a vuestra reputación.
dlga_lord_give_oath_give_up:close_window|Ya.... ¿Ofrecisteis el vasallaje, entonces, solo para ganar tiempo? Muy bien... tendréis tiempo para reconsiderar, pero si estáis jugando conmigo no le haréis ningún bien a vuestra reputación.
dlga_lord_enter_service_reject:close_window.1|¡Qué bazofia! Y pretender que yo os ofrezca un lugar entre mis nobles. ¡Fuera de aquí, {pordiosero/pordiosera}, antes de que pierda los estribos!
dlga_lord_ask_enter_service:lord_give_oath_under_oath_already|Ya habéis jurado lealtad a {s5}, ¿no es así?
dlga_lord_give_oath_under_oath_already:lord_pretalk|Así es, en efecto, {s65}. Perdonad mis divagaciones.
dlga_lord_ask_enter_service:lord_pretalk|Sólo acepto juramentos de aquéllos que confío que los cumplan, {playername}.
dlga_lord_ask_enter_service:lord_ask_enter_service_female_2|Mi señora, parecéis tener madera de líder de guerra. No es habitual ver una mujer como vos en Calradia, pero hay precedentes. A menudo las nobles han tomado control de sus ejércitos al ser sus esposos o padres capturados, por ejemplo.
dlga_lord_ask_enter_service_female_2:lord_ask_enter_service_female_response|Sin embargo, nunca he oído de un rey que concediera un feudo a una mujer, sin importar su coraje, simplemente porque necesita otro vasallo. Si yo hiciera tal cosa, me mirarían mal en Calradia. Los hombres dirían que estoy enamorado o embrujado, o que deseo trastocar el orden natural de las cosas. Por mucho que quiera, no puedo permitirme daros un feudo.
dlga_lord_ask_enter_service_female_response:lord_ask_enter_service_female_solution_capture|¿Y si conquistara el castillo de uno de vuestros enemigos por la fuerza?
dlga_lord_ask_enter_service_female_response:lord_ask_enter_service_female_solution_marriage|¿Y si me casara con uno de vuestros señores?
dlga_lord_ask_enter_service_female_response:lord_ask_enter_service_female_solution_competitor|Tal vez alguno de vuestros competidores disponga de una mente más abierta.
dlga_lord_ask_enter_service_female_response:lord_ask_enter_service|Lucharía por vos, incluso sin un feudo.
dlga_lord_ask_enter_service_female_response:lord_pretalk|Olvidadlo.
dlga_lord_ask_enter_service_female_solution_marriage:lord_ask_enter_service_female_response|Bueno, aún así no os concedería ningún feudo. Sin embargo, tendríais derecho a disfrutar las propiedades de vuestro esposo, y por lo tanto podríais actuar como uno de mis vasallos en todo, excepto en nombre. ¿Tenéis alguna otra pregunta?
dlga_lord_ask_enter_service_female_solution_competitor:lord_ask_enter_service_female_response|Oh, tal vez podáis encontrar a alguien muy desesperado, supongo, pero claro, no tendrá demasiados feudos para conceder. ¿Tenéis alguna otra pregunta?
dlga_lord_ask_enter_service_female_solution_capture:lord_ask_enter_service_female_response|Bueno, en ese caso, dependiendo de las circunstancias, podría verme inclinado a concedéroslo. ¿Tenéis alguna otra pregunta?
dlga_lord_ask_enter_service:lord_give_oath_1|Tenéis fama de {hombre de armas/guerrera} valiente y de gran líder, {playername}. Me complacerá aceptar vuestra espada a mi servicio y concederos el vasallaje, si estáis en condiciones de jurarme lealtad.
dlga_lord_ask_enter_service:lord_pretalk.1|Aún no habéis demostrado que sabéis dirigir a vuestros hombres, {playername}. Llevad vuestro acero hasta mis enemigos y demostradme que merece la pena admitiros en vasallaje. Luego podemos seguir hablando de esto.
dlga_lord_give_oath_1:lord_give_oath_2|Cuando queráis, {s65}.
