itm_no_item|OBJETO INVALIDO
itm_baf_infantry1_pl|Uniformes Militares Británicos
itm_baf_infantry2|Uniforme Militar Británico
itm_baf_infantry2_pl|Uniformes Militares Británicos
itm_baf_infantry3|Uniforme Militar Británico
itm_baf_infantry3_pl|Uniformes Militares Británicos
itm_baf_infantry4|Uniforme Militar Británico
itm_baf_infantry4_pl|Uniformes Militares Británicos
itm_baf_infantry5|Uniforme Militar Británico
itm_baf_infantry5_pl|Uniformes Militares Británicos
itm_baf_infantry6|Uniforme Militar Británico
itm_baf_infantry6_pl|Uniformes Militares Británicos
itm_baf_infantry6b|Uniforme Militar Británico
itm_baf_infantry6b_pl|Uniformes Militares Británicos
itm_baf_infantry7|Uniforme Militar Británico
itm_baf_infantry7_pl|Uniformes Militares Británicos
itm_baf_infantry8|Uniforme Militar Británico
itm_baf_infantry8_pl|Uniformes Militares Británicos
itm_baf_infantry9|Uniforme Militar Británico
itm_baf_infantry9_pl|Uniformes Militares Británicos
itm_baf_infantry10|Uniforme Militar Británico
itm_baf_infantry10_pl|Uniformes Militares Británicos
itm_baf_infantry11|Uniforme Militar Británico
itm_baf_infantry11_pl|Uniformes Militares Británicos
itm_baf_infantry12|Uniforme Militar Británico
itm_baf_infantry12_pl|Uniformes Militares Británicos
itm_baf_infantry13|Uniforme Militar Británico
itm_baf_infantry13_pl|Uniformes Militares Británicos
itm_baf_infantry14|Uniforme Militar Británico
itm_baf_infantry14_pl|Uniformes Militares Británicos
itm_baf_infantry15|Uniforme Militar Británico
itm_baf_infantry15_pl|Uniformes Militares Británicos
itm_baf_cavalry1|Uniforme Militar Británico
itm_baf_cavalry1_pl|Uniformes Militares Británicos
itm_baf_cavalry2|Uniforme Militar Británico
itm_baf_cavalry2_pl|Uniformes Militares Británicos
itm_baf_trousers1|Pantalones Militares Británicos
itm_baf_trousers1_pl|Pantalones Militares Británicos
itm_baf_trousers2|Pantalones Militares Británicos
itm_baf_trousers2_pl|Pantalones Militares Británicos
itm_baf_trousers3|Pantalones Militares Británicos
itm_baf_trousers3_pl|Pantalones Militares Británicos
itm_baf_trousers4|Falda
itm_baf_trousers4_pl|Faldas
itm_baf_trousers5|Pantalones Militares Británicos
itm_baf_trousers5_pl|Pantalones Militares Británicos
itm_baf_trousers6|Pantalones Militares Británicos
itm_baf_trousers6_pl|Pantalones Militares Británicos
itm_baf_trousers7|Pantalones Militares Británicos
itm_baf_trousers7_pl|Pantalones Militares Británicos
itm_baf_trousers8|Pantalones Militares Británicos
itm_baf_trousers8_pl|Pantalones Militares Británicos
itm_baf_trousers9|British Military Trousers
itm_baf_trousers9_pl|British Military Trousers
itm_baf_hat1|Quepi de servicio Británico
itm_baf_hat1_pl|Quepi de servicio Británico
itm_baf_hat2|Quepi de servicio Británico
itm_baf_hat2_pl|Quepi de servicio Británico
itm_baf_hat3|Quepi de servicio Británico
itm_baf_hat3_pl|Quepi de servicio Británico
itm_baf_hat4|Casco de Dragón Británico
itm_baf_hat4_pl|Cascos de Dragones Británicos
itm_baf_hat5|Casco de Ulano Británico
itm_baf_hat5_pl|Cascos de Ulanos Británicos
itm_baf_hat6|Chacó Británico
itm_baf_hat6_pl|Chacó Británicos
itm_baf_hat7|Quepi de servicio Británico
itm_baf_hat7_pl|Quepi de servicios Británicos
itm_baf_hat8|Casco Salacot
itm_baf_hat8_pl|Casco Salacot
itm_baf_hat9|Casco Salacot
itm_baf_hat9_pl|Casco Salacot
itm_baf_hat10|Casco Salacot
itm_baf_hat10_pl|Casco Salacot
itm_baf_hat11|Chambergo
itm_baf_hat11_pl|Chambergo
itm_baf_hat12|Sombrero de Servicio Británico
itm_baf_hat12_pl|Sombreros de Servicios Británicos
itm_baf_hat13|Sombrero de Servicio Británico
itm_baf_hat13_pl|Sombreros de Servicios Británicos
itm_baf_hat14|Casco Británico
itm_baf_hat14_pl|Cascos Británicos
itm_baf_hat15|Casco Británico
itm_baf_hat15_pl|Cascos Británicos
itm_baf_hat16|Casco Británico
itm_baf_hat16_pl|Cascos Británicos
itm_baf_hat17|Casco Británico
itm_baf_hat17_pl|Cascos Británicos
itm_baf_hat17b|Casco Británico
itm_baf_hat17b_pl|Cascos Británicos
itm_baf_hat18|Casco Británico
itm_baf_hat18_pl|Cascos Británicos
itm_cavalry_gloves1|Guantes
itm_cavalry_gloves1_pl|Guantes
itm_shotgun_caplock|Escopetón de Barriles Dobles
itm_shotgun_caplock_pl|Escopetones de Barriles Dobles
itm_shotgun_caplock_m|Escopetón de Barriles Dobles
itm_shotgun_caplock_m_pl|Escopetones de Barriles Dobles
itm_shotgun_doublebarrel|Escopeta de Barriles Dobles
itm_shotgun_doublebarrel_pl|Escopetas de Barriles Dobles
itm_shotgun_doublebarrel_m|Escopeta de Barriles Dobles
itm_shotgun_doublebarrel_m_pl|Escopetas de Barriles Dobles
itm_shotgun_doublebarrel_short|Escopeta recortada de Barriles Dobles
itm_shotgun_doublebarrel_short_pl|Escopetas recortadas de Barriles Dobles
itm_shotgun_doublebarrel_short_m|Escopeta recortada de Barriles Dobles
itm_shotgun_doublebarrel_short_m_pl|Escopetas recortadas de Barriles Dobles
itm_shotgun_winchester_m1887|Escopeta Winchester M1887
itm_shotgun_winchester_m1887_pl|Escopeta Winchester M1887
itm_shotgun_winchester_m1887_m|Escopeta Winchester M1887
itm_shotgun_winchester_m1887_m_pl|Escopeta Winchester M1887
itm_shotgun_greener|Escopeta Greener
itm_shotgun_greener_pl|Escopetas Greener
itm_shotgun_greener_m|Escopeta Greener
itm_shotgun_greener_m_pl|Escopetas Greener
itm_urban_dress1_trousers|Falda
itm_urban_dress1_trousers_pl|Falda
itm_hat_afab1|Sombrero
itm_hat_afab1_pl|Sombrero
itm_edt_infantry1|Uniforme Militar Español
itm_edt_infantry1_pl|Uniformes Militares Españoles
itm_edt_infantry2|Uniforme Militar Español
itm_edt_infantry2_pl|Uniformes Militares Españoles
itm_edt_infantry3|Uniforme Militar Español
itm_edt_infantry3_pl|Uniformes Militares Españoles
itm_edt_cavalry1|Uniforme Militar Español
itm_edt_cavalry1_pl|Uniformes Militares Españoles
itm_edt_cavalry2|Uniforme Militar Español
itm_edt_cavalry2_pl|Uniformes Militares Españoles
itm_edt_cavalry3|Uniforme Militar Español
itm_edt_cavalry3_pl|Uniformes Militares Españoles
itm_edt_cavalry4|Uniforme Militar Español
itm_edt_cavalry4_pl|Uniformes Militares Españoles
itm_edt_trousers1|Pantalones Españoles Militares
itm_edt_trousers1_pl|Pantalones Españoles Militares
itm_edt_trousers2|Pantalones Españoles Militares
itm_edt_trousers2_pl|Pantalones Españoles Militares
itm_edt_trousers3|Pantalones Españoles Militares
itm_edt_trousers3_pl|Pantalones Españoles Militares
itm_edt_trousers4|Pantalones Españoles Militares
itm_edt_trousers4_pl|Pantalones Españoles Militares
itm_edt_trousers5|Pantalones Españoles Militares
itm_edt_trousers5_pl|Pantalones Españoles Militares
itm_edt_hat1|Chacó Español
itm_edt_hat1_pl|Chacó Españoles
itm_edt_hat2|Chacó Español
itm_edt_hat2_pl|Chacó Españoles
itm_edt_hat3|Chacó Español
itm_edt_hat3_pl|Chacó Españoles
itm_edt_hat4|Chacó Español
itm_edt_hat4_pl|Chacó Españoles
itm_rifle_spanish_m1859|Mosquete de Diseño Español 1859
itm_rifle_spanish_m1859_pl|Mosquetes de Diseño Español 1859
itm_rifle_spanish_m1859_m|Mosquete de Diseño Español 1859
itm_rifle_spanish_m1859_m_pl|Mosquetes de Diseño Español 1859
itm_rifle_spanish_m1859_carbine|Carabina de Diseño Española  1859
itm_rifle_spanish_m1859_carbine_pl|Carabinas de Diseño Española  1859
itm_rifle_spanish_m1859_carbine_m|Carabina de Diseño Española  1859
itm_rifle_spanish_m1859_carbine_m_pl|Carabinas de Diseño Española  1859
itm_rifle_spanish_m1865|Rifle de Diseño Español 1865
itm_rifle_spanish_m1865_pl|Rifles de Diseño Español 1865
itm_rifle_spanish_m1865_m|Rifle de Diseño Español 1865
itm_rifle_spanish_m1865_m_pl|Rifles de Diseño Español 1865
itm_rifle_spanish_m1865_carbine|Carabina de Diseño Español  1865
itm_rifle_spanish_m1865_carbine_pl|Carabinas de Diseño Español  1865
itm_rifle_spanish_m1865_carbine_m|Carabina de Diseño Español  1865
itm_rifle_spanish_m1865_carbine_m_pl|Carabinas de Diseño Español  1865
itm_rifle_rollingblock|Rifle Remington con Cerrojo pivotante
itm_rifle_rollingblock_pl|Rifles Remington con Cerrojo pivotante
itm_rifle_rollingblock_m|Rifle Remington con Cerrojo pivotante
itm_rifle_rollingblock_m_pl|Rifles Remington con Cerrojo pivotante
itm_rifle_rollingblock_carbine|Carabina Remington con Cerrojo pivotante
itm_rifle_rollingblock_carbine_pl|Carabinas Remington con Cerrojo pivotante
itm_rifle_rollingblock_carbine_m|Carabina Remington con Cerrojo pivotante
itm_rifle_rollingblock_carbine_m_pl|Carabinas Remington con Cerrojo pivotante
itm_rifle_spanish_mauser|Rifle Mauser M1893
itm_rifle_spanish_mauser_pl|Rifles Mauser M1893
itm_rifle_spanish_mauser_m|Rifle Mauser M1893
itm_rifle_spanish_mauser_m_pl|Rifles Mauser M1893
itm_rifle_spanish_mauser_carbine|Carabina Mauser M1893
itm_rifle_spanish_mauser_carbine_pl|Carabinas Mauser M1893
itm_rifle_spanish_mauser_carbine_m|Carabina Mauser M1893
itm_rifle_spanish_mauser_carbine_m_pl|Carabinas Mauser M1893
itm_far_infantry1|Uniforme Militar Rumano
itm_far_infantry1_pl|Uniformes Militares Rumanos
itm_far_infantry2|Uniforme Militar Rumano
itm_far_infantry2_pl|Uniformes Militares Rumanos
itm_far_infantry3|Uniforme Militar Rumano
itm_far_infantry3_pl|Uniformes Militares Rumanos
itm_far_infantry4|Uniforme Militar Rumano
itm_far_infantry4_pl|Uniformes Militares Rumanos
itm_far_infantry5|Uniforme Militar Rumano
itm_far_infantry5_pl|Uniformes Militares Rumanos
itm_far_infantry6|Uniforme Militar Rumano
itm_far_infantry6_pl|Uniformes Militares Rumanos
itm_far_infantry7|Uniforme Militar Rumano
itm_far_infantry7_pl|Uniformes Militares Rumanos
itm_far_infantry8|Uniforme Militar Rumano
itm_far_infantry8_pl|Uniformes Militares Rumanos
itm_far_infantry9|Uniforme Militar Rumano
itm_far_infantry9_pl|Uniformes Militares Rumanos
itm_far_infantry10|Uniforme Militar Rumano
itm_far_infantry10_pl|Uniformes Militares Rumanos
itm_far_infantry11|Uniforme Militar Rumano
itm_far_infantry11_pl|Uniformes Militares Rumanos
itm_far_cavalry1|Uniforme Militar Rumano
itm_far_cavalry1_pl|Uniformes Militares Rumanos
itm_far_cavalry2|Uniforme Militar Rumano
itm_far_cavalry2_pl|Uniformes Militares Rumanos
itm_far_trousers1|Pantalones Militares Rumanos
itm_far_trousers1_pl|Pantalones Militares Rumanos
itm_far_trousers2|Pantalones Militares Rumanos
itm_far_trousers2_pl|Pantalones Militares Rumanos
itm_far_trousers3|Pantalones Militares Rumanos
itm_far_trousers3_pl|Pantalones Militares Rumanos
itm_far_trousers4|Pantalones Militares Rumanos
itm_far_trousers4_pl|Pantalones Militares Rumanos
itm_far_trousers5|Pantalones Militares Rumanos
itm_far_trousers5_pl|Pantalones Militares Rumanos
itm_far_hat1|Chacó Rumano
itm_far_hat1_pl|Chacó Rumanos
itm_far_hat2|Chacó Rumano
itm_far_hat2_pl|Chacó Rumanos
itm_far_hat3|Chacó Rumano
itm_far_hat3_pl|Chacó Rumanos
itm_far_hat4|Chacó Rumano
itm_far_hat4_pl|Chacó Rumanos
itm_far_hat5|Chacó Rumano
itm_far_hat5_pl|Chacó Rumanos
itm_far_hat6|Chacó Rumano
itm_far_hat6_pl|Chacó Rumanos
itm_far_hat7|Casco Rumano
itm_far_hat7_pl|Cascos Rumanos
itm_far_hat8|Casco Rumano
itm_far_hat8_pl|Cascos Rumanos
itm_far_hat9|Casco Rumano
itm_far_hat9_pl|Cascos Rumanos
itm_sta_infantry1|Uniforme Militar Holandés
itm_sta_infantry1_pl|Uniformes Militares Holandeses
itm_sta_infantry2|Uniforme Militar Holandés
itm_sta_infantry2_pl|Uniformes Militares Holandeses
itm_sta_infantry3|Uniforme Militar Holandés
itm_sta_infantry3_pl|Uniformes Militares Holandeses
itm_sta_infantry4|Uniforme Militar Holandés
itm_sta_infantry4_pl|Uniformes Militares Holandeses
itm_sta_cavalry1|Uniforme Militar Holandés
itm_sta_cavalry1_pl|Uniformes Militares Holandeses
itm_sta_cavalry2|Uniforme Militar Holandés
itm_sta_cavalry2_pl|Uniformes Militares Holandeses
itm_sta_trousers1|Pantalones Militares Holandeses
itm_sta_trousers1_pl|Pantalones Militares Holandeses
itm_sta_trousers2|Pantalones Militares Holandeses
itm_sta_trousers2_pl|Pantalones Militares Holandeses
itm_sta_trousers3|Pantalones Militares Holandeses
itm_sta_trousers3_pl|Pantalones Militares Holandeses
itm_sta_trousers4|Pantalones Militares Holandeses
itm_sta_trousers4_pl|Pantalones Militares Holandeses
itm_sta_hat1|Chacó Holandés
itm_sta_hat1_pl|Chacó Holandeses
itm_sta_hat2|Chacó Holandés
itm_sta_hat2_pl|Chacó Holandeses
itm_def_infantry1|Uniforme Militar Belga
itm_def_infantry1_pl|Uniformes Militares Belgas
itm_def_infantry2|Uniforme Militar Belga
itm_def_infantry2_pl|Uniformes Militares Belgas
itm_def_infantry3|Uniforme Militar Belga
itm_def_infantry3_pl|Uniformes Militares Belgas
itm_def_infantry4|Uniforme Militar Belga
itm_def_infantry4_pl|Uniformes Militares Belgas
itm_def_infantry5|Uniforme Militar Belga
itm_def_infantry5_pl|Uniformes Militares Belgas
itm_def_infantry6|Uniforme Militar Belga
itm_def_infantry6_pl|Uniformes Militares Belgas
itm_def_infantry7|Uniforme Militar Belga
itm_def_infantry7_pl|Uniformes Militares Belgas
itm_def_infantry8|Uniforme Militar Belga
itm_def_infantry8_pl|Uniformes Militares Belgas
itm_def_cavalry1|Uniforme Militar Belga
itm_def_cavalry1_pl|Uniformes Militares Belgas
itm_def_cavalry2|Uniforme Militar Belga
itm_def_cavalry2_pl|Uniformes Militares Belgas
itm_def_trousers1|Pantalones Militares Belgas
itm_def_trousers1_pl|Pantalones Militares Belgas
itm_def_trousers2|Pantalones Militares Belgas
itm_def_trousers2_pl|Pantalones Militares Belgas
itm_def_trousers3|Pantalones Militares Belgas
itm_def_trousers3_pl|Pantalones Militares Belgas
itm_def_trousers4|Pantalones Militares Belgas
itm_def_trousers4_pl|Pantalones Militares Belgas
itm_def_trousers5|Pantalones Militares Belgas
itm_def_trousers5_pl|Pantalones Militares Belgas
itm_def_hat1|Chacó Belga
itm_def_hat1_pl|Chacó Belgas
itm_def_hat2|Chacó Belga
itm_def_hat2_pl|Chacó Belgas
itm_def_hat3|Sombrero Belga
itm_def_hat3_pl|Sombreros Belgas
itm_def_hat4|Sombrero Belga
itm_def_hat4_pl|Sombreros Belgas
itm_def_hat5|Sombrero Belga
itm_def_hat5_pl|Sombreros Belgas
itm_def_hat6|Sombrero Belga
itm_def_hat6_pl|Sombreros Belgas
itm_def_hat7|Sombrero Belga
itm_def_hat7_pl|Sombreros Belgas
itm_def_hat8|Sombrero Belga
itm_def_hat8_pl|Sombreros Belgas
itm_def_hat9|Sombrero Belga
itm_def_hat9_pl|Sombreros Belgas
itm_saber2|Espada de Caballeria Ligera con Diseño Británico 1821
itm_saber2_pl|Espadas de Caballeria Ligera con Diseño Británico 1821
itm_saber3|Espada de Infanteria con Diseño Británico 1864
itm_saber3_pl|Espadas de Infanteria con Diseño Británico 1864
itm_sar_infantry1|Uniforme Militar Suizo
itm_sar_infantry1_pl|Uniformes Militares Suizos
itm_sar_infantry2|Uniforme Militar Suizo
itm_sar_infantry2_pl|Uniformes Militares Suizos
itm_sar_infantry3|Uniforme Militar Suizo
itm_sar_infantry3_pl|Uniformes Militares Suizos
itm_sar_infantry4|Uniforme Militar Suizo
itm_sar_infantry4_pl|Uniformes Militares Suizos
itm_sar_trousers1|Pantalones Militares Suizos
itm_sar_trousers1_pl|Pantalones Militares Suizos
itm_sar_trousers2|Pantalones Militares Suizos
itm_sar_trousers2_pl|Pantalones Militares Suizos
itm_sar_hat1|Chacó Suizo
itm_sar_hat1_pl|Chacó Suizos
itm_sar_hat2|Chacó Suizo
itm_sar_hat2_pl|Chacó Suizos
itm_rifle_swiss_m1842|Mosquete Francés Smoothbore
itm_rifle_swiss_m1842_pl|Mosquetes Franceses Smoothbore
itm_rifle_swiss_m1842_m|Mosquete Francés Smoothbore
itm_rifle_swiss_m1842_m_pl|Mosquetes Franceses Smoothbore
itm_rifle_swiss_m1842_carbine|Carabina Suiza Smoothbore
itm_rifle_swiss_m1842_carbine_pl|Carabinas Suizas Smoothbore
itm_rifle_swiss_m1842_carbine_m|Carabina Suiza Smoothbore
itm_rifle_swiss_m1842_carbine_m_pl|Carabinas Suizas Smoothbore
itm_rifle_swiss_vetterli|Rifle Vetterli M1869
itm_rifle_swiss_vetterli_pl|Rifles Vetterli M1869
itm_rifle_swiss_vetterli_m|Rifle Vetterli M1869
itm_rifle_swiss_vetterli_m_pl|Rifles Vetterli M1869
itm_rifle_swiss_vetterli_carbine|Carabina Vetterli M1869
itm_rifle_swiss_vetterli_carbine_pl|Carabinas Vetterli M1869
itm_rifle_swiss_vetterli_carbine_m|Carabina Vetterli M1869
itm_rifle_swiss_vetterli_carbine_m_pl|Carabinas Vetterli M1869
itm_esp_infantry1|Uniforme Militar de los Estados Papales
itm_esp_infantry1_pl|Uniformes Militares de los Estados Papales
itm_esp_infantry2|Uniforme Militar de los Estados Papales
itm_esp_infantry2_pl|Uniformes Militares de los Estados Papales
itm_esp_infantry3|Uniforme Militar de los Estados Papales
itm_esp_infantry3_pl|Uniformes Militares de los Estados Papales
itm_esp_cavalry1|Uniforme Militar de los Estados Papales
itm_esp_cavalry1_pl|Uniformes Militares de los Estados Papales
itm_esp_cavalry2|Uniforme Militar de los Estados Papales
itm_esp_cavalry2_pl|Uniformes Militares de los Estados Papales
itm_esp_trousers1|Pantalones Militares de los Estados Papales
itm_esp_trousers1_pl|Pantalones Militares de los Estados Papales
itm_esp_trousers2|Pantalones Militares de los Estados Papales
itm_esp_trousers2_pl|Pantalones Militares de los Estados Papales
itm_esp_trousers3|Pantalones Militares de los Estados Papales
itm_esp_trousers3_pl|Pantalones Militares de los Estados Papales
itm_esp_trousers4|Pantalones Militares de los Estados Papales
itm_esp_trousers4_pl|Pantalones Militares de los Estados Papales
itm_esp_trousers5|Pantalones Militares de los Estados Papales
itm_esp_trousers5_pl|Pantalones Militares de los Estados Papales
itm_esp_hat1|Chacó de los Estados Papales
itm_esp_hat1_pl|Chacó de los Estados Papales
itm_esp_hat2|Chacó de los Estados Papales
itm_esp_hat2_pl|Chacó de los Estados Papales
itm_esp_hat3|Chacó de los Estados Papales
itm_esp_hat3_pl|Chacó de los Estados Papales
itm_exp_infantry1|Uniforme Militar Portugués
itm_exp_infantry1_pl|Uniformes Militares Portugueses
itm_exp_infantry2|Uniforme Militar Portugués
itm_exp_infantry2_pl|Uniformes Militares Portugueses
itm_exp_infantry3|Uniforme Militar Portugués
itm_exp_infantry3_pl|Uniformes Militares Portugueses
itm_exp_infantry4|Uniforme Militar Portugués
itm_exp_infantry4_pl|Uniformes Militares Portugueses
itm_exp_cavalry1|Uniforme Militar Portugués
itm_exp_cavalry1_pl|Uniformes Militares Portugueses
itm_exp_cavalry2|Uniforme Militar Portugués
itm_exp_cavalry2_pl|Uniformes Militares Portugueses
itm_exp_trousers1|Pantalones Militares Portugueses
itm_exp_trousers1_pl|Pantalones Militares Portugueses
itm_exp_trousers2|Pantalones Militares Portugueses
itm_exp_trousers2_pl|Pantalones Militares Portugueses
itm_exp_trousers3|Pantalones Militares Portugueses
itm_exp_trousers3_pl|Pantalones Militares Portugueses
itm_exp_hat1|Chacó Portugués
itm_exp_hat1_pl|Chacó Portugueses
itm_exp_hat2|Chacó Portugués
itm_exp_hat2_pl|Chacó Portugueses
itm_exp_hat3|Chacó Portugués
itm_exp_hat3_pl|Chacó Portugueses
itm_exp_hat4|Chacó Portugués
itm_exp_hat4_pl|Chacó Portugueses
itm_rifle_kropatschek|Rifle Kropatschek
itm_rifle_kropatschek_pl|Rifles Kropatschek
itm_rifle_kropatschek_m|Rifle Kropatschek
itm_rifle_kropatschek_m_pl|Rifles Kropatschek
itm_rifle_kropatschek_carbine|Carabina Kropatschek
itm_rifle_kropatschek_carbine_pl|Carabinas Kropatschek
itm_rifle_kropatschek_carbine_m|Carabina Kropatschek
itm_rifle_kropatschek_carbine_m_pl|Carabinas Kropatschek
itm_rifle_guedes|Rifle Guedes
itm_rifle_guedes_pl|Rifles Guedes
itm_rifle_guedes_m|Rifle Guedes
itm_rifle_guedes_m_pl|Rifles Guedes
itm_rifle_guedes_carbine|Rifle Guedes
itm_rifle_guedes_carbine_pl|Rifles Guedes
itm_rifle_guedes_carbine_m|Rifle Guedes
itm_rifle_guedes_carbine_m_pl|Rifles Guedes
itm_els_infantry1|Uniforme Militar Griego
itm_els_infantry1_pl|Uniformes Militares Griegos
itm_els_infantry2|Uniforme Militar Griego
itm_els_infantry2_pl|Uniformes Militares Griegos
itm_els_infantry3|Uniforme Militar Griego
itm_els_infantry3_pl|Uniformes Militares Griegos
itm_els_infantry4|Uniforme Militar Griego
itm_els_infantry4_pl|Uniformes Militares Griegos
itm_els_infantry5|Uniforme Militar Griego
itm_els_infantry5_pl|Uniformes Militares Griegos
itm_els_infantry6|Uniforme Militar Griego
itm_els_infantry6_pl|Uniformes Militares Griegos
itm_els_cavalry1|Uniforme Militar Griego
itm_els_cavalry1_pl|Uniformes Militares Griegos
itm_els_cavalry2|Uniforme Militar Griego
itm_els_cavalry2_pl|Uniformes Militares Griegos
itm_els_trousers1|Pantalones Militares Griegos
itm_els_trousers1_pl|Pantalones Militares Griegos
itm_els_trousers2|Pantalones Militares Griegos
itm_els_trousers2_pl|Pantalones Militares Griegos
itm_els_trousers3|Pantalones Militares Griegos
itm_els_trousers3_pl|Pantalones Militares Griegos
itm_els_trousers4|Pantalones Militares Griegos
itm_els_trousers4_pl|Pantalones Militares Griegos
itm_els_trousers5|Pantalones Militares Griegos
itm_els_trousers5_pl|Pantalones Militares Griegos
itm_els_trousers6|Pantalones Militares Griegos
itm_els_trousers6_pl|Pantalones Militares Griegos
itm_els_hat1|Chacó Griego
itm_els_hat1_pl|Chacó Griegos
itm_els_hat2a|Chacó Griego
itm_els_hat2a_pl|Chacó Griegos
itm_els_hat2b|Chacó Griego
itm_els_hat2b_pl|Chacó Griegos
itm_els_hat2c|Chacó Griego
itm_els_hat2c_pl|Chacó Griegos
itm_els_hat3|Chacó Griego
itm_els_hat3_pl|Chacó Griegos
itm_els_hat4|Chacó Griego
itm_els_hat4_pl|Chacó Griegos
itm_els_hat5|Chacó Griego
itm_els_hat5_pl|Chacó Griegos
itm_els_hat6|Chacó Griego
itm_els_hat6_pl|Chacó Griegos
itm_els_hat7|Sombrero Griego
itm_els_hat7_pl|Sombrero Griego
itm_rifle_gras|Fusil Gras M1874
itm_rifle_gras_pl|Fusiles Gras M1874
itm_rifle_gras_m|Fusil Gras M1874
itm_rifle_gras_m_pl|Fusiles Gras M1874
itm_rifle_gras_carbine|Fusil Gras M1874 Carbine
itm_rifle_gras_carbine_pl|Fusiles Gras M1874 Carbine
itm_rifle_gras_carbine_m|Fusil Gras M1874 Carbine
itm_rifle_gras_carbine_m_pl|Fusiles Gras M1874 Carbine
itm_rifle_dutch_smoothbore|Mosquete Holandés M1815
itm_rifle_dutch_smoothbore_pl|Mosquetes Holandeses M1815
itm_rifle_dutch_smoothbore_m|Mosquete Holandés M1815
itm_rifle_dutch_smoothbore_m_pl|Mosquetes Holandeses M1815
itm_rifle_dutch_smoothbore_carbine|Carabina Holandesa M1815
itm_rifle_dutch_smoothbore_carbine_pl|Carabinas Holandesas M1815
itm_rifle_dutch_smoothbore_carbine_m|Carabina Holandesa M1815
itm_rifle_dutch_smoothbore_carbine_m_pl|Carabinas Holandesas M1815
itm_rifle_belgian_smoothbore|Mosquete Belga M1842
itm_rifle_belgian_smoothbore_pl|Mosquetes Belgas M1842
itm_rifle_belgian_smoothbore_m|Mosquete Belga M1842
itm_rifle_belgian_smoothbore_m_pl|Mosquetes Belgas M1842
itm_rifle_belgian_smoothbore_carbine|Carabina Belga M1842
itm_rifle_belgian_smoothbore_carbine_pl|Carabinas Belgas M1842
itm_rifle_belgian_smoothbore_carbine_m|Carabina Belga M1842
itm_rifle_belgian_smoothbore_carbine_m_pl|Carabinas Belgas M1842
itm_rifle_greek_smoothbore|Mosquete Ktoros M1837
itm_rifle_greek_smoothbore_pl|Mosquetes Ktoros M1837
itm_rifle_greek_smoothbore_m|Mosquete Ktoros M1837
itm_rifle_greek_smoothbore_m_pl|Mosquetes Ktoros M1837
itm_rifle_greek_smoothbore_carbine|Carabina Ktoros M1837
itm_rifle_greek_smoothbore_carbine_pl|Carabinas Ktoros M1837
itm_rifle_greek_smoothbore_carbine_m|Carabina Ktoros M1837
itm_rifle_greek_smoothbore_carbine_m_pl|Carabinas Ktoros M1837
itm_rifle_portuguese_smoothbore|Mosquete Español M1752
itm_rifle_portuguese_smoothbore_pl|Mosquetes Español M1752
itm_rifle_portuguese_smoothbore_m|Mosquete Español M1752
itm_rifle_portuguese_smoothbore_m_pl|Mosquetes Español M1752
itm_rifle_portuguese_smoothbore_carbine|Carabina Española M1752
itm_rifle_portuguese_smoothbore_carbine_pl|Carabina Española M1752
itm_rifle_portuguese_smoothbore_carbine_m|Carabina Española M1752
itm_rifle_portuguese_smoothbore_carbine_m_pl|Carabina Española M1752
itm_rifle_romanian_smoothbore|Mosquete Charleville M1844
itm_rifle_romanian_smoothbore_pl|Mosquetes Charleville M1844
itm_rifle_romanian_smoothbore_m|Mosquete Charleville M1844
itm_rifle_romanian_smoothbore_m_pl|Mosquetes Charleville M1844
itm_rifle_romanian_smoothbore_carbine|Carabina Charleville M1844
itm_rifle_romanian_smoothbore_carbine_pl|Carabinas Charleville M1844
itm_rifle_romanian_smoothbore_carbine_m|Carabina Charleville M1844
itm_rifle_romanian_smoothbore_carbine_m_pl|Carabinas Charleville M1844
itm_rifle_serbian_smoothbore|Mosquete Charleville
itm_rifle_serbian_smoothbore_pl|Mosquetes Charleville
itm_rifle_serbian_smoothbore_m|Mosquete Charleville
itm_rifle_serbian_smoothbore_m_pl|Mosquetes Charleville
itm_rifle_serbian_smoothbore_carbine|Carabina Charleville
itm_rifle_serbian_smoothbore_carbine_pl|Carabinas Charleville
itm_rifle_serbian_smoothbore_carbine_m|Carabina Charleville
itm_rifle_serbian_smoothbore_carbine_m_pl|Carabinas Charleville
itm_rifle_ottoman_smoothbore|Mosquete Charleville M1844
itm_rifle_ottoman_smoothbore_pl|Mosquetes Charleville M1844
itm_rifle_ottoman_smoothbore_m|Mosquete Charleville M1844
itm_rifle_ottoman_smoothbore_m_pl|Mosquetes Charleville M1844
itm_rifle_ottoman_smoothbore_carbine|Carabina Charleville M1844
itm_rifle_ottoman_smoothbore_carbine_pl|Carabinas Charleville M1844
itm_rifle_ottoman_smoothbore_carbine_m|Carabina Charleville M1844
itm_rifle_ottoman_smoothbore_carbine_m_pl|Carabinas Charleville M1844
itm_rifle_egyptian_smoothbore|Mosquete Charleville M1844
itm_rifle_egyptian_smoothbore_pl|Mosquetes Charleville M1844
itm_rifle_egyptian_smoothbore_m|Mosquete Charleville M1844
itm_rifle_egyptian_smoothbore_m_pl|Mosquetes Charleville M1844
itm_rifle_egyptian_smoothbore_carbine|Carabina Charleville M1844
itm_rifle_egyptian_smoothbore_carbine_pl|Carabinas Charleville M1844
