trp_multiplayer_profile_troop_male|сетевая профиль войско мужчина
trp_knight_7_4|Лорд Major General Sir Bindon Blood
trp_knight_7_4_pl|Major General Sir Bindon Blood
trp_knight_7_5|Лорд General Sir George Brown
trp_knight_7_5_pl|General Sir George Brown
trp_knight_7_6|Лорд General Prince George
trp_knight_7_6_pl|General Prince George
trp_knight_7_7|Лорд Lieutenant General Lord Cardigan
trp_knight_7_7_pl|Lieutenant General Lord Cardigan
trp_knight_7_8|Лорд Field Marshal Sir Colin Campbell
trp_knight_7_8_pl|Field Marshal Sir Colin Campbell
trp_knight_7_9|Лорд Major General John Talbot Coke
trp_knight_7_9_pl|Major General John Talbot Coke
trp_knight_7_10|Лорд Major General Sir George Pomeroy Colley
trp_knight_7_10_pl|Major General Sir George Pomeroy Colley
trp_knight_7_11|Лорд Major General Prince Arthur
trp_knight_7_11_pl|Major General Prince Arthur
trp_knight_7_12|Лорд General Douglas Mackinnon
trp_knight_7_12_pl|General Douglas Mackinnon
trp_knight_7_13|Лорд General William Elphinstone
trp_knight_7_13_pl|General William Elphinstone
trp_knight_7_14|Лорд General Sir William Forbes Gatacre
trp_knight_7_14_pl|General Sir William Forbes Gatacre
trp_knight_7_15|Лорд Major General Charles George Gordon
trp_knight_7_15_pl|Major General Charles George Gordon
trp_knight_7_16|Лорд Field Marshal Viscount Gough
trp_knight_7_16_pl|Field Marshal Viscount Gough
trp_knight_7_17|Лорд General Sir Gerald Graham
trp_knight_7_17_pl|General Sir Gerald Graham
trp_knight_7_18|Лорд General Sir Ian Hamilton
trp_knight_7_18_pl|General Sir Ian Hamilton
trp_knight_7_19|Лорд Major General Sir Henry Havelock
trp_knight_7_19_pl|Major General Sir Henry Havelock
trp_knight_7_20|Лорд Field Marshal Lord Kitchener
trp_knight_7_20_pl|Field Marshal Lord Kitchener
trp_knight_8_1|General Anton Imanoil Berindei
trp_knight_8_1_pl|General Anton Imanoil Berindei
trp_knight_8_2|General Karel van der Heijden
trp_knight_8_2_pl|General Karel van der Heijden
trp_knight_8_3|General Hein Stolmeijer
trp_knight_8_3_pl|Hein Stolmeijer
trp_knight_8_4|GeneralMachiel Kleinlugtenbelt
trp_knight_8_4_pl|Machiel Kleinlugtenbelt
trp_knight_8_5|General Mathies Schaap
trp_knight_8_5_pl|Mathies Schaap
trp_knight_9_1|General Antonio Ros de Olano
trp_knight_9_1_pl|General Antonio Ros de Olano
trp_knight_9_2|General Juan de Zavala
trp_knight_9_2_pl|General Juan de Zavala
trp_knight_9_3|Officer Juan Prim y Prats
trp_knight_9_3_pl|Officer Juan Prim y Prats
trp_knight_9_4|General Leopoldo Donnell
trp_knight_9_4_pl|General Leopoldo Donnell
trp_knight_9_5|General Francisco Serran
trp_knight_9_5_pl|General Francisco Serran
trp_knight_9_6|General Antoine
trp_knight_9_6_pl|General Antoine
trp_knight_9_7|General Manuel Gutierrez
trp_knight_9_7_pl|General Manuel Gutierrez
trp_knight_9_8|Prince Francis of Cadiz
trp_knight_9_8_pl|Prince Francis of Cadiz
trp_knight_9_9|General Evaristo Fernandez
trp_knight_9_9_pl|General Evaristo Fernandez
trp_knight_9_10|Count Fernando Fernandez de Cordova
trp_knight_9_10_pl|Count Fernando Fernandez de Cordova
trp_knight_9_11|Duke Juaquin Joveller
trp_knight_9_11_pl|Duke Juaquin Joveller
trp_knight_9_12|General Jose Gutierrez
trp_knight_9_12_pl|General Jose Gutierrez
trp_knight_9_13|Count Serrano
trp_knight_9_13_pl|Count Serrano
trp_knight_10_1|Wali Amir Muhammed Harrani
trp_knight_10_1_pl|Wali Amir Muhammed Harrani
trp_knight_10_2|Mehmet Ali Bey
trp_knight_10_2_pl|Mehmet Ali Bey
trp_knight_10_3|Emir Abdulkadir Adhari
trp_knight_10_3_pl|Emir Abdulkadir Adhari
trp_knight_10_4|Hasan Bey
trp_knight_10_4_pl|Hasan Bey
trp_knight_11_1|Liutenant General Ferdinando Lanza
trp_knight_11_1_pl|Liutenant General Ferdinando Lanza
trp_knight_11_2|General Giosue Ritucci
trp_knight_11_2_pl|General Giosue Ritucci
trp_knight_11_3|General Giovanni Luca Von Mechel
trp_knight_11_3_pl|General Giovanni Luca Von Mechel
trp_knight_11_4|General Francesco Landi
trp_knight_11_4_pl|General Francesco Landi
trp_knight_11_5|General Giovanni Salzano de Luna
trp_knight_11_5_pl|General Giovanni Salzano de Luna
trp_knight_11_6|General Salvatore Pianell
trp_knight_11_6_pl|General Salvatore Pianell
trp_knight_12_1|Shahzadeh Zallal Sultan
trp_knight_12_1_pl|Shahzadeh Zallal Sultan
trp_knight_12_2|Mirza Mohammad Khan
trp_knight_12_2_pl|Mirza Mohammad Khan
trp_knight_12_3|Shahzadeh Muzaffereddin Mirza
trp_knight_12_3_pl|Prince Muzaffereddin Mirza
trp_knight_12_4|Kamran Mirza
trp_knight_12_4_pl|Kamran Mirza
trp_knight_12_5|Moshir ad Dowleh
trp_knight_12_5_pl|Moshir ad Dowleh
trp_knight_12_6|Hasan Ali Mirza
trp_knight_12_6_pl|Hasan Ali Mirza
trp_knight_12_7|Kamaleddin Mirza
trp_knight_12_7_pl|Kamaleddin Mirza
trp_knight_12_8|Ibrahim Mirza
trp_knight_12_8_pl|Ibrahim Mirza
trp_knight_13_1|General Lionel Demaret
trp_knight_13_1_pl|Lionel Demaret
trp_knight_13_2|General Alban Mazet
trp_knight_13_2_pl|Alban Mazet
trp_knight_13_3|General Abel Beaugendre
trp_knight_13_3_pl|Abel Beaugendre
trp_knight_14_1|Recep Bey
trp_knight_14_1_pl|Recep Bey
trp_knight_14_2|Ismail Pasha abu Gabel
trp_knight_14_2_pl|Ismail Pasha abu Gabel
trp_knight_14_3|Sherif Pasha
trp_knight_14_3_pl|Sherif Pasha
trp_knight_14_4|Sehzade Mohammad Tosson Pasha
trp_knight_14_4_pl|Prince Mohammad Tosson Pasha
trp_knight_14_5|Ismail Selim Pasha
trp_knight_14_5_pl|Ismail Selim Pasha
trp_knight_14_6|Gaafar Sadek Pasha
trp_knight_14_6_pl|Gaafar Sadek Pasha
trp_knight_14_7|Munzinger Pasha
trp_knight_14_7_pl|Munzinger Pasha
trp_knight_15_1|Prince Hassan bin Muhammed
trp_knight_15_1_pl|Prince Hassan bin Muhammed
trp_knight_15_2|Wali Muhammed al Madbouh
trp_knight_15_2_pl|Wali Muhammed al Madbouh
trp_knight_15_3|Emir Naser Oufqi
trp_knight_15_3_pl|Emir Naser Oufqi
trp_knight_15_4|Emir Abbas al Massadi
trp_knight_15_4_pl|Emir Abbas al Massadi
trp_knight_16_1|General Caio Gusmao
trp_knight_16_1_pl|General Caio Gusmao
trp_knight_16_2|General Luca Aquiar
trp_knight_16_2_pl|General Luca Aquiar
trp_knight_16_3|General Leonel de Freites
trp_knight_16_3_pl|General Leonel de Freites
trp_knight_16_4|General Joaquim Jose Machado
trp_knight_16_4_pl|General Joaquim Jose Machado
trp_knight_16_5|General Francisco Maria da Cunha
trp_knight_16_5_pl|General Francisco Maria da Cunha
trp_knight_16_6|General Jose Carlos Conrado
trp_knight_16_6_pl|General Jose Carlos Conrado
trp_knight_16_7|General Teixeria de Aragao
trp_knight_16_7_pl|General Teixeria de Aragao
trp_knight_17_1|Emir Abdallahi ibn Muhammad
trp_knight_17_1_pl|Emir Abdallahi ibn Muhammad
trp_knight_17_2|Wali Muhammod ibn Mustafa
trp_knight_17_2_pl|Wali Muhammod ibn Mustafa
trp_knight_17_3|Wali Khaalid el Abad
trp_knight_17_3_pl|Khaalid el Abad
trp_knight_17_4|Wali Ghaamid al Attar
trp_knight_17_4_pl|Ghaamid al Attar
trp_knight_17_5|Wali Kabeer el Saade
trp_knight_17_5_pl|Kabeer el Saade
trp_knight_18_1|General Anker Ottosen
trp_knight_18_1_pl|Anker Ottosen
trp_knight_18_2|General Bernt Philipsen
trp_knight_18_2_pl|Bernt Philipsen
trp_knight_18_3|General Elias Mogensen
trp_knight_18_3_pl|Elias Mogensen
trp_knight_18_4|General Janus Elkjar
trp_knight_18_4_pl|Janus Elkjar
trp_knight_18_5|General Steen Hjorth
trp_knight_18_5_pl|Steen Hjorth
trp_knight_18_6|General Keld Dalgaard
trp_knight_18_6_pl|Keld Dalgaard
trp_knight_18_7|General Aske Paulsen
trp_knight_18_7_pl|Aske Paulsen
trp_knight_19_1|General Adelfo Spezzano
trp_knight_19_1_pl|Adelfo Spezzano
trp_knight_19_2|General Maurilio 
trp_knight_19_2_pl|Maurilio 
trp_knight_19_3|General Pericle Casa
trp_knight_19_3_pl|Pericle Casa
trp_knight_20_1|Sir Oliver Wolstenholme
trp_knight_20_1_pl|Sir Oliver Wolstenholme
trp_knight_20_2|Sir Benedict Donnell
trp_knight_20_2_pl|Sir Benedict Donnell
trp_knight_20_3|Sir Dustan Williams
trp_knight_20_3_pl|Sir Dustan Williams
trp_knight_20_4|Sir Edward Moloney
trp_knight_20_4_pl|Sir Edward Moloney
trp_knight_20_5|Sir Esmond Gantly
trp_knight_20_5_pl|Sir Esmond Gantly
trp_knight_20_6|General Otto Marsh
trp_knight_20_6_pl|Otto Marsh
trp_knight_20_7|General Luke Booth
trp_knight_20_7_pl|Luke Booth
trp_knight_20_8|General Edison Gardner
trp_knight_20_8_pl|Edison Gardner
trp_knight_20_9|General Nathaniel Scott
trp_knight_20_9_pl|Nathaniel Scott
trp_knight_20_10|General Michael Walker
trp_knight_20_10_pl|Michael Walker
trp_knight_20_11|General Dexter Burke
trp_knight_20_11_pl|Dexter Burke
trp_knight_20_12|General Conor Thompson
trp_knight_20_12_pl|Conor Thompson
trp_knight_21_1|Saidu Baba Khan
trp_knight_21_1_pl|Saidu Baba Khan
trp_knight_21_2|Wali Muhammed Karzay
trp_knight_21_2_pl|Wali Muhammed Karzay
trp_knight_21_3|Ibrahim Jafar Khan
trp_knight_21_3_pl|Ibrahim Jafar Khan
trp_knight_21_4|Wali Jamal Durrani
trp_knight_21_4_pl|Wali Jamal Durrani
trp_knight_21_5|Wali Khodayar Afghani
trp_knight_21_5_pl|Wali Khodayar Afghani
trp_knight_21_6|Wali Laden Jozjani
trp_knight_21_6_pl|Wali Laden Jozjani
trp_knight_21_7|Wali Seyed Amin Khan
trp_knight_21_7_pl|Wali Seyed Amin Khan
trp_knight_22_1|Atabeg Kolij Bey
trp_knight_22_1_pl|Atabeg Kolij Bey
trp_knight_22_2|Serdar Muhammed Arslan
trp_knight_22_2_pl|Serdar Muhammed Arslan
trp_knight_22_3|Atabeg kayghubad
trp_knight_22_3_pl|Atabeg kayghubad
trp_knight_22_4|Atabeg Babayev
trp_knight_22_4_pl|Atabeg Babayev
trp_knight_23_1|Atabeg Burkhanov
trp_knight_23_1_pl|Atabeg Burkhanov
trp_knight_23_2|Atabeg Karimov
trp_knight_23_2_pl|Atabeg Karimov
trp_knight_23_3|Atabeg Aitchleck
trp_knight_23_3_pl|Atabeg Aitchleck
trp_knight_23_4|Atabeg Abdulin
trp_knight_23_4_pl|Atabeg Abdulin
trp_knight_24_1|General Loannis Mamouris
trp_knight_24_1_pl|General Loannis Mamouris
trp_knight_24_2|General Gennaios Kolokotronis
trp_knight_24_2_pl|General Gennaios Kolokotronis
trp_knight_24_3|General Antonius Mavromichalis
trp_knight_24_3_pl|General Antonius Mavromichalis
trp_knight_24_4|General Emmanuel Han
trp_knight_24_4_pl|General Emmanuel Han
trp_knight_25_1|General Anton Berindei
trp_knight_25_1_pl|General Anton Berindei
trp_knight_25_2|General Ioan Imanoil Florescu
trp_knight_25_2_pl|General Ioan Imanoil Florescu
trp_knight_25_3|General Valerian Hurgoi
trp_knight_25_3_pl|Valerian Hurgoi
trp_knight_25_4|General Cezar Theodorescu
trp_knight_25_4_pl|Cezar Theodorescu
trp_knight_26_1|General Yves Deramoudt
trp_knight_26_1_pl|Yves Deramoudt
trp_knight_26_2|General Simon Van Den Borre
trp_knight_26_2_pl|Simon Van Den Borre
trp_knight_26_3|General Tristan Van Den Bossche
trp_knight_26_3_pl|Tristan Van Den Bossche
trp_knight_26_4|Kaptein Jan Zygmunt Skrzynecki
trp_knight_26_4_pl|Kaptein Jan Zygmunt Skrzynecki
trp_knight_26_5|General Louis Lahure
trp_knight_26_5_pl|General Louis Lahure
trp_knight_27_1|General Theodor Steinsaltz
trp_knight_27_1_pl|Theodor Steinsaltz
trp_knight_27_2|General Wulf Hohmann
trp_knight_27_2_pl|Wulf Hohmann
trp_knight_27_3|General Sebastian Stockmann
trp_knight_27_3_pl|Sebastian Stockmann
trp_knight_27_4|General Hans Bechtholdt
trp_knight_27_4_pl|Hans Bechtholdt
trp_knight_28_1|Major Mihailo Ilic
trp_knight_28_1_pl|Mihailo Ilic
trp_knight_28_2|General Milojko Lesjanin
trp_knight_28_2_pl|Milojko Lesjanin
trp_knight_28_3|General Dura Horvatovic
trp_knight_28_3_pl|Dura Horvatovic
trp_knight_29_1|General Johan Peter
trp_knight_29_1_pl|General Johan Peter
trp_knight_29_2|Officer Sver Lagerberg
trp_knight_29_2_pl|Officer Sver Lagerberg
trp_knight_29_3|General Viktor Balk
trp_knight_29_3_pl|General Viktor Balk
trp_knight_29_4|General Ernest von Vegesack
trp_knight_29_4_pl|General Ernest von Vegesack
trp_knight_29_5|Officer Daniel Gerlach
trp_knight_29_5_pl|Officer Daniel Gerlach
trp_knight_29_6|General Julies de Meza
trp_knight_29_6_pl|General Julies de Meza
trp_knight_29_7|General Albercht Bluhme
trp_knight_29_7_pl|General Albercht Bluhme
trp_knight_29_8|General Ditlev Gothard Monrad 
trp_knight_29_8_pl|General Ditlev Gothard Monrad 
trp_knight_30_1|General Ludwig von der Tann 
trp_knight_30_1_pl|General Ludwig von der Tann 
trp_knight_30_2|Duke Wilhelm Nicolaus
trp_knight_30_2_pl|Duke Wilhelm Nicolaus
trp_knight_30_3|Officer Eugen Otto Freiherr von Hugel
trp_knight_30_3_pl|Officer Eugen Otto Freiherr von Hugel
trp_knight_30_4|Officer Joseph Maximilian
trp_knight_30_4_pl|Officer Joseph Maximilian
trp_knight_30_5|General Leonhard Hohenhausen
trp_knight_30_5_pl|General Leonhard Hohenhausen
trp_knight_30_6|Colonel Jakob von Hartmann
trp_knight_30_6_pl|Colonel Jakob von Hartmann
trp_knight_31_1|General Siegmund von Paranchk
trp_knight_31_1_pl|General Siegmund von Paranchk
trp_knight_31_2|General Ludwig Freiher
trp_knight_31_2_pl|General Ludwig Freiher
trp_knight_31_3|General Yannick Hackl
trp_knight_31_3_pl|Yannick Hackl
trp_knight_31_4|General Swen Hasselhoff
trp_knight_31_4_pl|Swen Hasselhoff
trp_knight_32_1|Emir Fattah Shammari
trp_knight_32_1_pl|Emir Fattah Shammari
trp_knight_32_2|Emir Saeid al Diriya
trp_knight_32_2_pl|Emir Saeid al Diriya
trp_knight_32_3|Wali Mustafa ibn Jalil
trp_knight_32_3_pl|Wali Mustafa ibn Jalil
trp_knight_33_1|Prince Abdullah bin Faisal
trp_knight_33_1_pl|Prince Abdullah bin Faisal
trp_knight_33_2|Emir Jalwi bin Turki
trp_knight_33_2_pl|Emir Jalwi bin Turki
trp_knight_33_3|Emir Abdullah bin Turki
trp_knight_33_3_pl|Emir Abdullah bin Turki
trp_knight_33_4|Wali Saleh bin Shalhoub
trp_knight_33_4_pl|Wali Saleh bin Shalhoub
trp_kingdom_1_pretender|Леди Изолла из Суно
trp_kingdom_1_pretender_pl|Изолла
trp_kingdom_2_pretender|Принц Вальдим Незаконнорожденный
trp_kingdom_2_pretender_pl|Вальдим
trp_kingdom_3_pretender|Хан Дастум
trp_kingdom_3_pretender_pl|Дастум
trp_kingdom_4_pretender|Летвин Странник
trp_kingdom_4_pretender_pl|Летвин
trp_kingdom_5_pretender|Лорд Кастор из Велуки
trp_kingdom_5_pretender_pl|Кастор
trp_kingdom_6_pretender|Арвa Жемчужная
trp_kingdom_6_pretender_pl|Арва
trp_knight_1_1_wife|Error - knight 1 1 wife should not appear in game
trp_knight_1_1_wife_pl|knight 1 1 wife
trp_kingdom_1_lady_1|Леди Анна
trp_kingdom_1_lady_1_pl|Анна
trp_kingdom_1_lady_2|Леди Нельда
trp_kingdom_1_lady_2_pl|Нельда
trp_knight_1_lady_3|Леди Бела
trp_knight_1_lady_3_pl|Бела
trp_knight_1_lady_4|Леди Элина
trp_knight_1_lady_4_pl|Элина
trp_kingdom_l_lady_5|Леди Констанис
trp_kingdom_l_lady_5_pl|Констанис
trp_kingdom_1_lady_6|Леди Вера
trp_kingdom_1_lady_6_pl|Вера
trp_kingdom_1_lady_7|Леди Ауберина
trp_kingdom_1_lady_7_pl|Ауберина
trp_kingdom_1_lady_8|Леди Тибаль
trp_kingdom_1_lady_8_pl|Тибаль
trp_kingdom_1_lady_9|Леди Магара
trp_kingdom_1_lady_9_pl|Магара
trp_kingdom_1_lady_10|Леди Федосья
trp_kingdom_1_lady_10_pl|Федосья
trp_kingdom_1_lady_11|Леди Мелисара
trp_kingdom_1_lady_11_pl|Мелисара
trp_kingdom_1_lady_12|Леди Ирена
trp_kingdom_1_lady_12_pl|Ирена
trp_kingdom_l_lady_13|Леди Филенна
trp_kingdom_l_lady_13_pl|Филенна
trp_kingdom_1_lady_14|Леди Сонадель
trp_kingdom_1_lady_14_pl|Сонадель
trp_kingdom_1_lady_15|Леди Боадила
trp_kingdom_1_lady_15_pl|Боадила
trp_kingdom_1_lady_16|Леди Элис
trp_kingdom_1_lady_16_pl|Элис
trp_kingdom_2_lady_1|Леди Юнита
trp_kingdom_2_lady_1_pl|Юнита
trp_kingdom_2_lady_2|Леди Катя
trp_kingdom_2_lady_2_pl|Катя
trp_kingdom_2_lady_3|Леди Сеомиза
trp_kingdom_2_lady_3_pl|Сеомиза
trp_kingdom_2_lady_4|Леди Дрина
trp_kingdom_2_lady_4_pl|Дрина
trp_kingdom_2_lady_5|Леди Неша
trp_kingdom_2_lady_5_pl|Неша
trp_kingdom_2_lady_6|Леди Табата
trp_kingdom_2_lady_6_pl|Табата
trp_kingdom_2_lady_7|Леди Пелека
trp_kingdom_2_lady_7_pl|Пелека
trp_kingdom_2_lady_8|Леди Хариса
trp_kingdom_2_lady_8_pl|Хариса
trp_kingdom_2_lady_9|Леди Ваена
trp_kingdom_2_lady_9_pl|Ваена
trp_kingdom_2_lady_10|Леди Джоака
trp_kingdom_2_lady_10_pl|Джоака
trp_kingdom_2_lady_11|Леди Тежина
trp_kingdom_2_lady_11_pl|Тежина
trp_kingdom_2_lady_12|Леди Олексия
trp_kingdom_2_lady_12_pl|Олексия
trp_kingdom_2_lady_13|Леди Минфа
trp_kingdom_2_lady_13_pl|Минфа
trp_kingdom_2_lady_14|Леди Акилина
trp_kingdom_2_lady_14_pl|Акилина
trp_kingdom_2_lady_15|Леди Сепана
trp_kingdom_2_lady_15_pl|Сепана
trp_kingdom_2_lady_16|Леди Ярина
trp_kingdom_2_lady_16_pl|Ярина
trp_kingdom_3_lady_1|Леди Борже
trp_kingdom_3_lady_1_pl|Борже
trp_kingdom_3_lady_2|Леди Туана
trp_kingdom_3_lady_2_pl|Туана
trp_kingdom_3_lady_3|Леди Махраза
trp_kingdom_3_lady_3_pl|Махраза
trp_kingdom_3_lady_4|Леди Аясу
trp_kingdom_3_lady_4_pl|Аясу
trp_kingdom_3_lady_5|Леди Равина
trp_kingdom_3_lady_5_pl|Равина
trp_kingdom_3_lady_6|Леди Руха
trp_kingdom_3_lady_6_pl|Руха
trp_kingdom_3_lady_7|Леди Чедина
trp_kingdom_3_lady_7_pl|Чедина
trp_kingdom_3_lady_8|Леди Кефра
trp_kingdom_3_lady_8_pl|Кефра
trp_kingdom_3_lady_9|Леди Нирваза
trp_kingdom_3_lady_9_pl|Нирваза
trp_kingdom_3_lady_10|Леди Дулуя
trp_kingdom_3_lady_10_pl|Дулуя
trp_kingdom_3_lady_11|Леди Селика
trp_kingdom_3_lady_11_pl|Селика
trp_kingdom_3_lady_12|Леди Талата
trp_kingdom_3_lady_12_pl|Талата
trp_kingdom_3_lady_13|Леди Язрина
trp_kingdom_3_lady_13_pl|Язрина
trp_kingdom_3_lady_14|Леди Надха
trp_kingdom_3_lady_14_pl|Надха
trp_kingdom_3_lady_15|Леди Зенура
trp_kingdom_3_lady_15_pl|Зенура
trp_kingdom_3_lady_16|Леди Ариза
trp_kingdom_3_lady_16_pl|Ариза
trp_kingdom_4_lady_1|Леди Ядета
trp_kingdom_4_lady_1_pl|Ядета
trp_kingdom_4_lady_2|Леди Миара
trp_kingdom_4_lady_2_pl|Миара
trp_kingdom_4_lady_3|Леди Дрия
trp_kingdom_4_lady_3_pl|Дрия
trp_kingdom_4_lady_4|Леди Глунда
trp_kingdom_4_lady_4_pl|Глунда
trp_kingdom_4_lady_5|Леди Лоэка
trp_kingdom_4_lady_5_pl|Лоэка
trp_kingdom_4_lady_6|Леди Брина
trp_kingdom_4_lady_6_pl|Брина
trp_kingdom_4_lady_7|Леди Эйр
trp_kingdom_4_lady_7_pl|Эйр
trp_knight_4_2b_daughter_1|Леди Тера
trp_knight_4_2b_daughter_1_pl|Тера
trp_kingdom_4_lady_9|Леди Хильда
trp_kingdom_4_lady_9_pl|Хильда
trp_knight_4_2c_wife_1|Леди Эндегрида
