trp_multiplayer_profile_troop_male|сетевая профиль войско мужчина
trp_faction32_troop13_pl|Шаммарских лёгких пехотинцев (Ветеран)
trp_faction32_troop14|Шаммарский
trp_faction32_troop14_pl|Шаммарских
trp_faction32_prisonguard|Шаммарский охранник тюрьмы
trp_faction32_prisonguard_pl|Шаммарских охранников тюрьмы
trp_faction32_castleguard|Шаммарский охранник штаба
trp_faction32_castleguard_pl|Шаммарских охранников штаба
trp_faction33_troop1|Недждийский новобранец
trp_faction33_troop1_pl|Недждийских новобранцев
trp_faction33_troop2|Недждийский иррегулярный пехотинец
trp_faction33_troop2_pl|Недждийских иррегулярных пехотинцев
trp_faction33_troop3|Недждийский иррегулярный пехотинец (Опыт.)
trp_faction33_troop3_pl|Недждийских иррегулярных пехотинцев (Опыт.)
trp_faction33_troop4|Недждийский иррегулярный пехотинец (Ветеран)
trp_faction33_troop4_pl|Недждийских иррегулярных пехотинцев (Ветеран)
trp_faction33_troop5|Недждийский лёгкий пехотинец
trp_faction33_troop5_pl|Недждийских лёгких пехотинцев
trp_faction33_troop6|Недждийский лёгкий пехотинец (Опыт.)
trp_faction33_troop6_pl|Недждийских лёгких пехотинцев (Опыт.)
trp_faction33_troop7|Недждийский пехотинец
trp_faction33_troop7_pl|Недждийских пехотинцев
trp_faction33_troop8|Недждийский пехотинец (Опыт.)
trp_faction33_troop8_pl|Недждийских пехотинцев (Опыт.)
trp_faction33_troop9|Недждийский кавалерист
trp_faction33_troop9_pl|Недждийских кавалеристов
trp_faction33_troop10|Недждийский кавалерист (Опыт.)
trp_faction33_troop10_pl|Недждийских кавалеристов (Опыт.)
trp_faction33_troop11|Недждийский конный стрелок
trp_faction33_troop11_pl|Недждийских конных стрелков
trp_faction33_troop12|Недждийский конный стрелок (Опыт.)
trp_faction33_troop12_pl|Недждийских конных стрелков (Опыт.)
trp_faction33_troop13|Недждийский лёгкий пехотинец (Ветеран)
trp_faction33_troop13_pl|Недждийских лёгких пехотинцев (Ветеран)
trp_faction33_troop14|Недждийский
trp_faction33_troop14_pl|Недждийских
trp_faction33_prisonguard|Недждийский охранник тюрьмы
trp_faction33_prisonguard_pl|Недждийских охранников тюрьмы
trp_faction33_castleguard|Недждийский охранник штаба
trp_faction33_castleguard_pl|Недждийских охранников штаба
trp_factionbulgaria_troop1|Болгарский новобранец
trp_factionbulgaria_troop1_pl|Болгарских новобранцев
trp_factionbulgaria_troop2|Болгарский пехотинец
trp_factionbulgaria_troop2_pl|Болгарских пехотинцев
trp_factionbulgaria_troop3|Болгарский пехотинец (Опыт.)
trp_factionbulgaria_troop3_pl|Болгарских пехотинцев (Опыт.)
trp_factionbulgaria_troop4|Болгарский пехотинец (Ветеран)
trp_factionbulgaria_troop4_pl|Болгарских пехотинцев (Ветеран)
trp_factionbulgaria_troop5|Болгарский лёгкий пехотинец
trp_factionbulgaria_troop5_pl|Болгарских лёгких пехотинцев
trp_factionbulgaria_troop6|Болгарский лёгкий пехотинец (Опыт.)
trp_factionbulgaria_troop6_pl|Болгарских лёгких пехотинцев (Опыт.)
trp_factionbulgaria_troop7|Болгарский гвардеец
trp_factionbulgaria_troop7_pl|Болгарских гвардейцев
trp_factionbulgaria_troop8|Болгарский гвардеец (Опыт.)
trp_factionbulgaria_troop8_pl|Болгарских гвардейцев (Опыт.)
trp_factionbulgaria_troop9|Болгарский улан
trp_factionbulgaria_troop9_pl|Болгарских уланов
trp_factionbulgaria_troop10|Болгарский улан (Опыт.)
trp_factionbulgaria_troop10_pl|Болгарских уланов (Опыт.)
trp_factionbulgaria_troop11|Болгарский драгун
trp_factionbulgaria_troop11_pl|Болгарских драгунов
trp_factionbulgaria_troop12|Болгарский драгун (Опыт.)
trp_factionbulgaria_troop12_pl|Болгарских драгунов (Опыт.)
trp_factionbulgaria_troop13|Болгарский конный гвардеец
trp_factionbulgaria_troop13_pl|Болгарских конных гвардейцев
trp_factionbulgaria_troop14|Болгарский конный гвардеец (Опыт.)
trp_factionbulgaria_troop14_pl|Болгарских конных гвардейцев (Опыт.)
trp_factionbulgaria_prisonguard|Болгарский охранник тюрьмы
trp_factionbulgaria_prisonguard_pl|Болгарских охранников тюрьмы
trp_factionbulgaria_castleguard|Болгарский охранник штаба
trp_factionbulgaria_castleguard_pl|Болгарских охранников штаба
trp_looter|Грабитель
trp_looter_pl|Грабителей
trp_bandit|Разбойник
trp_bandit_pl|Разбойников
trp_brigand|Бандит
trp_brigand_pl|Бандитов
trp_mountain_bandit|Горный разбойник
trp_mountain_bandit_pl|Горных разбойников
trp_forest_bandit|Лесной разбойник
trp_forest_bandit_pl|Лесных разбойников
trp_sea_raider|Морской налетчик
trp_sea_raider_pl|Морских налетчиков
trp_steppe_bandit|Степной разбойник
trp_steppe_bandit_pl|Степных разбойников
trp_taiga_bandit|Таежный разбойник
trp_taiga_bandit_pl|Таежных разбойников
trp_desert_bandit|Пустынный разбойник
trp_desert_bandit_pl|Пустынных разбойников
trp_black_khergit_horseman|Черный хергитский всадник
trp_black_khergit_horseman_pl|Черных хергитских всадников
trp_manhunter|Охотник за головами
trp_manhunter_pl|Охотников за головами
trp_slave_driver|Надсмотрщик за рабами
trp_slave_driver_pl|Надсмотрщиков за рабами
trp_slave_hunter|Охотник за рабами
trp_slave_hunter_pl|Охотников за рабами
trp_slave_crusher|Сокрушитель рабов
trp_slave_crusher_pl|Сокрушителей рабов
trp_slaver_chief|Работорговец
trp_slaver_chief_pl|Работорговцев
trp_follower_woman|Маркитантка
trp_follower_woman_pl|Маркитанток
trp_hunter_woman|Охотница
trp_hunter_woman_pl|Охотниц
trp_fighter_woman|Воительница
trp_fighter_woman_pl|Воительниц
trp_sword_sister|Сестра меча
trp_sword_sister_pl|Сестер меча
trp_refugee|Беженка
trp_refugee_pl|Беженок
trp_peasant_woman|Крестьянка
trp_peasant_woman_pl|Крестьянок
trp_caravan_master|Хозяин каравана
trp_caravan_master_pl|Хозяев караванов
trp_kidnapped_girl|Похищенная девушка
trp_kidnapped_girl_pl|Похищенных девушек
trp_town_walker_1|Горожанин
trp_town_walker_1_pl|Горожан
trp_town_walker_2|Горожанка
trp_town_walker_2_pl|Горожанок
trp_town_walker_3|Townswoman
trp_town_walker_3_pl|Townswomen
trp_khergit_townsman|Горожанин
trp_khergit_townsman_pl|Горожан
trp_khergit_townswoman|Горожанка
trp_khergit_townswoman_pl|Горожанок
trp_sarranid_townsman|Горожанин
