itm_def_infantry8_pl|Belgian Military Uniform
itm_def_cavalry1|Belgian Military Uniform
itm_def_cavalry1_pl|Belgian Military Uniform
itm_def_cavalry2|Belgian Military Uniform
itm_def_cavalry2_pl|Belgian Military Uniform
itm_def_trousers1|Belgian Military Trousers
itm_def_trousers1_pl|Belgian Military Trousers
itm_def_trousers2|Belgian Military Trousers
itm_def_trousers2_pl|Belgian Military Trousers
itm_def_trousers3|Belgian Military Trousers
itm_def_trousers3_pl|Belgian Military Trousers
itm_def_trousers4|Belgian Military Trousers
itm_def_trousers4_pl|Belgian Military Trousers
itm_def_trousers5|Belgian Military Trousers
itm_def_trousers5_pl|Belgian Military Trousers
itm_def_hat1|Belgian Shako
itm_def_hat1_pl|Belgian Shako
itm_def_hat2|Belgian Shako
itm_def_hat2_pl|Belgian Shako
itm_def_hat3|Belgian Hat
itm_def_hat3_pl|Belgian Hat
itm_def_hat4|Belgian Hat
itm_def_hat4_pl|Belgian Hat
itm_def_hat5|Belgian Hat
itm_def_hat5_pl|Belgian Hat
itm_def_hat6|Belgian Hat
itm_def_hat6_pl|Belgian Hat
itm_def_hat7|Belgian Hat
itm_def_hat7_pl|Belgian Hat
itm_def_hat8|Belgian Hat
itm_def_hat8_pl|Belgian Hat
itm_def_hat9|Belgian Hat
itm_def_hat9_pl|Belgian Hat
itm_saber2|British Pattern 1821 Light Cavalry Sword
itm_saber2_pl|British Pattern 1821 Light Cavalry Sword
itm_saber3|British Pattern 1864 Trooper Sword
itm_saber3_pl|British Pattern 1864 Trooper Sword
itm_sar_infantry1|Swiss Military Uniform
itm_sar_infantry1_pl|Swiss Military Uniform
itm_sar_infantry2|Swiss Military Uniform
itm_sar_infantry2_pl|Swiss Military Uniform
itm_sar_infantry3|Swiss Military Uniform
itm_sar_infantry3_pl|Swiss Military Uniform
itm_sar_infantry4|Swiss Military Uniform
itm_sar_infantry4_pl|Swiss Military Uniform
itm_sar_trousers1|Swiss Military Trousers
itm_sar_trousers1_pl|Swiss Military Trousers
itm_sar_trousers2|Swiss Military Trousers
itm_sar_trousers2_pl|Swiss Military Trousers
itm_sar_hat1|Swiss Shako
itm_sar_hat1_pl|Swiss Shako
itm_sar_hat2|Swiss Shako
itm_sar_hat2_pl|Swiss Shako
itm_rifle_swiss_m1842|Swiss Smoothbore Musket
itm_rifle_swiss_m1842_pl|Swiss Smoothbore Musket
itm_rifle_swiss_m1842_m|Swiss Smoothbore Musket
itm_rifle_swiss_m1842_m_pl|Swiss Smoothbore Musket
itm_rifle_swiss_m1842_carbine|Swiss Smoothbore Carbine
itm_rifle_swiss_m1842_carbine_pl|Swiss Smoothbore Carbine
itm_rifle_swiss_m1842_carbine_m|Swiss Smoothbore Carbine
itm_rifle_swiss_m1842_carbine_m_pl|Swiss Smoothbore Carbine
itm_rifle_swiss_vetterli|Vetterli M1869 Rifle
itm_rifle_swiss_vetterli_pl|Vetterli M1869 Rifle
itm_rifle_swiss_vetterli_m|Vetterli M1869 Rifle
itm_rifle_swiss_vetterli_m_pl|Vetterli M1869 Rifle
itm_rifle_swiss_vetterli_carbine|Vetterli M1869 Carbine
itm_rifle_swiss_vetterli_carbine_pl|Vetterli M1869 Carbine
itm_rifle_swiss_vetterli_carbine_m|Vetterli M1869 Carbine
itm_rifle_swiss_vetterli_carbine_m_pl|Vetterli M1869 Carbine
itm_esp_infantry1|Papal States' Military Uniform
itm_esp_infantry1_pl|Papal States' Military Uniform
itm_esp_infantry2|Papal States' Military Uniform
itm_esp_infantry2_pl|Papal States' Military Uniform
itm_esp_infantry3|Papal States' Military Uniform
itm_esp_infantry3_pl|Papal States' Military Uniform
itm_esp_cavalry1|Papal States' Military Uniform
itm_esp_cavalry1_pl|Papal States' Military Uniform
itm_esp_cavalry2|Papal States' Military Uniform
itm_esp_cavalry2_pl|Papal States' Military Uniform
itm_esp_trousers1|Papal States' Military Trousers
itm_esp_trousers1_pl|Papal States' Military Trousers
itm_esp_trousers2|Papal States' Military Trousers
itm_esp_trousers2_pl|Papal States' Military Trousers
itm_esp_trousers3|Papal States' Military Trousers
itm_esp_trousers3_pl|Papal States' Military Trousers
itm_esp_trousers4|Papal States' Military Trousers
itm_esp_trousers4_pl|Papal States' Military Trousers
itm_esp_trousers5|Papal States' Military Trousers
itm_esp_trousers5_pl|Papal States' Military Trousers
itm_esp_hat1|Papal States' Shako
itm_esp_hat1_pl|Papal States' Shako
itm_esp_hat2|Papal States' Shako
itm_esp_hat2_pl|Papal States' Shako
itm_esp_hat3|Papal States' Shako
itm_esp_hat3_pl|Papal States' Shako
itm_exp_infantry1|Portuguese Military Uniform
itm_exp_infantry1_pl|Portuguese Military Uniform
itm_exp_infantry2|Portuguese Military Uniform
itm_exp_infantry2_pl|Portuguese Military Uniform
itm_exp_infantry3|Portuguese Military Uniform
itm_exp_infantry3_pl|Portuguese Military Uniform
itm_exp_infantry4|Portuguese Military Uniform
itm_exp_infantry4_pl|Portuguese Military Uniform
itm_exp_cavalry1|Portuguese Military Uniform
itm_exp_cavalry1_pl|Portuguese Military Uniform
itm_exp_cavalry2|Portuguese Military Uniform
itm_exp_cavalry2_pl|Portuguese Military Uniform
itm_exp_trousers1|Portuguese Military Trousers
itm_exp_trousers1_pl|Portuguese Military Trousers
itm_exp_trousers2|Portuguese Military Trousers
itm_exp_trousers2_pl|Portuguese Military Trousers
itm_exp_trousers3|Portuguese Military Trousers
itm_exp_trousers3_pl|Portuguese Military Trousers
itm_exp_hat1|Portuguese Shako
itm_exp_hat1_pl|Portuguese Shako
itm_exp_hat2|Portuguese Shako
itm_exp_hat2_pl|Portuguese Shako
itm_exp_hat3|Portuguese Shako
itm_exp_hat3_pl|Portuguese Shako
itm_exp_hat4|Portuguese Shako
itm_exp_hat4_pl|Portuguese Shako
itm_rifle_kropatschek|Kropatschek Rifle
itm_rifle_kropatschek_pl|Kropatschek Rifle
itm_rifle_kropatschek_m|Kropatschek Rifle
itm_rifle_kropatschek_m_pl|Kropatschek Rifle
itm_rifle_kropatschek_carbine|Kropatschek Carbine
itm_rifle_kropatschek_carbine_pl|Kropatschek Carbine
itm_rifle_kropatschek_carbine_m|Kropatschek Carbine
itm_rifle_kropatschek_carbine_m_pl|Kropatschek Carbine
itm_rifle_guedes|Guedes Rifle
itm_rifle_guedes_pl|Guedes Rifle
itm_rifle_guedes_m|Guedes Rifle
itm_rifle_guedes_m_pl|Guedes Rifle
itm_rifle_guedes_carbine|Guedes Rifle
itm_rifle_guedes_carbine_pl|Guedes Rifle
itm_rifle_guedes_carbine_m|Guedes Rifle
itm_rifle_guedes_carbine_m_pl|Guedes Rifle
itm_els_infantry1|Greek Military Uniform
itm_els_infantry1_pl|Greek Military Uniform
itm_els_infantry2|Greek Military Uniform
itm_els_infantry2_pl|Greek Military Uniform
itm_els_infantry3|Greek Military Uniform
itm_els_infantry3_pl|Greek Military Uniform
itm_els_infantry4|Greek Military Uniform
itm_els_infantry4_pl|Greek Military Uniform
itm_els_infantry5|Greek Military Uniform
itm_els_infantry5_pl|Greek Military Uniform
itm_els_infantry6|Greek Military Uniform
itm_els_infantry6_pl|Greek Military Uniform
itm_els_cavalry1|Greek Military Uniform
itm_els_cavalry1_pl|Greek Military Uniform
itm_els_cavalry2|Greek Military Uniform
itm_els_cavalry2_pl|Greek Military Uniform
itm_els_trousers1|Greek Military Trousers
itm_els_trousers1_pl|Greek Military Trousers
itm_els_trousers2|Greek Military Trousers
itm_els_trousers2_pl|Greek Military Trousers
itm_els_trousers3|Greek Military Trousers
itm_els_trousers3_pl|Greek Military Trousers
itm_els_trousers4|Greek Military Trousers
itm_els_trousers4_pl|Greek Military Trousers
itm_els_trousers5|Greek Military Trousers
itm_els_trousers5_pl|Greek Military Trousers
itm_els_trousers6|Greek Military Trousers
itm_els_trousers6_pl|Greek Military Trousers
itm_els_hat1|Greek Shako
itm_els_hat1_pl|Greek Shako
itm_els_hat2a|Greek Shako
itm_els_hat2a_pl|Greek Shako
itm_els_hat2b|Greek Shako
itm_els_hat2b_pl|Greek Shako
itm_els_hat2c|Greek Shako
itm_els_hat2c_pl|Greek Shako
itm_els_hat3|Greek Shako
itm_els_hat3_pl|Greek Shako
itm_els_hat4|Greek Shako
itm_els_hat4_pl|Greek Shako
itm_els_hat5|Greek Shako
itm_els_hat5_pl|Greek Shako
itm_els_hat6|Greek Shako
itm_els_hat6_pl|Greek Shako
itm_els_hat7|Greek Hat
itm_els_hat7_pl|Greek Hat
itm_rifle_gras|Fusil Gras M1874
itm_rifle_gras_pl|Fusil Gras M1874
itm_rifle_gras_m|Fusil Gras M1874
itm_rifle_gras_m_pl|Fusil Gras M1874
itm_rifle_gras_carbine|Fusil Gras M1874 Carbine
itm_rifle_gras_carbine_pl|Fusil Gras M1874 Carbine
itm_rifle_gras_carbine_m|Fusil Gras M1874 Carbine
itm_rifle_gras_carbine_m_pl|Fusil Gras M1874 Carbine
itm_rifle_dutch_smoothbore|Dutch M1815 Musket
itm_rifle_dutch_smoothbore_pl|Dutch M1815 Musket
itm_rifle_dutch_smoothbore_m|Dutch M1815 Musket
itm_rifle_dutch_smoothbore_m_pl|Dutch M1815 Musket
itm_rifle_dutch_smoothbore_carbine|Dutch M1815 Carbine
itm_rifle_dutch_smoothbore_carbine_pl|Dutch M1815 Carbine
itm_rifle_dutch_smoothbore_carbine_m|Dutch M1815 Carbine
itm_rifle_dutch_smoothbore_carbine_m_pl|Dutch M1815 Carbine
itm_rifle_belgian_smoothbore|Belgian M1842 Musket
itm_rifle_belgian_smoothbore_pl|Belgian M1842 Musket
itm_rifle_belgian_smoothbore_m|Belgian M1842 Musket
itm_rifle_belgian_smoothbore_m_pl|Belgian M1842 Musket
itm_rifle_belgian_smoothbore_carbine|Belgian M1842 Carbine
itm_rifle_belgian_smoothbore_carbine_pl|Belgian M1842 Carbine
itm_rifle_belgian_smoothbore_carbine_m|Belgian M1842 Carbine
itm_rifle_belgian_smoothbore_carbine_m_pl|Belgian M1842 Carbine
itm_rifle_greek_smoothbore|Ktoros M1837 Musket
itm_rifle_greek_smoothbore_pl|Ktoros M1837 Musket
itm_rifle_greek_smoothbore_m|Ktoros M1837 Musket
itm_rifle_greek_smoothbore_m_pl|Ktoros M1837 Musket
itm_rifle_greek_smoothbore_carbine|Ktoros M1837 Carbine
itm_rifle_greek_smoothbore_carbine_pl|Ktoros M1837 Carbine
itm_rifle_greek_smoothbore_carbine_m|Ktoros M1837 Carbine
itm_rifle_greek_smoothbore_carbine_m_pl|Ktoros M1837 Carbine
itm_rifle_portuguese_smoothbore|Spanish M1752 Musket
itm_rifle_portuguese_smoothbore_pl|Spanish M1752 Musket
itm_rifle_portuguese_smoothbore_m|Spanish M1752 Musket
itm_rifle_portuguese_smoothbore_m_pl|Spanish M1752 Musket
itm_rifle_portuguese_smoothbore_carbine|Spanish M1752 Carbine
itm_rifle_portuguese_smoothbore_carbine_pl|Spanish M1752 Carbine
itm_rifle_portuguese_smoothbore_carbine_m|Spanish M1752 Carbine
itm_rifle_portuguese_smoothbore_carbine_m_pl|Spanish M1752 Carbine
itm_rifle_romanian_smoothbore|Charleville M1844 Musket
itm_rifle_romanian_smoothbore_pl|Charleville M1844 Musket
itm_rifle_romanian_smoothbore_m|Charleville M1844 Musket
itm_rifle_romanian_smoothbore_m_pl|Charleville M1844 Musket
itm_rifle_romanian_smoothbore_carbine|Charleville M1844 Carbine
itm_rifle_romanian_smoothbore_carbine_pl|Charleville M1844 Carbine
itm_rifle_romanian_smoothbore_carbine_m|Charleville M1844 Carbine
itm_rifle_romanian_smoothbore_carbine_m_pl|Charleville M1844 Carbine
itm_rifle_serbian_smoothbore|Charleville Musket
itm_rifle_serbian_smoothbore_pl|Charleville Musket
itm_rifle_serbian_smoothbore_m|Charleville Musket
itm_rifle_serbian_smoothbore_m_pl|Charleville Musket
itm_rifle_serbian_smoothbore_carbine|Charleville Carbine
itm_rifle_serbian_smoothbore_carbine_pl|Charleville Carbine
itm_rifle_serbian_smoothbore_carbine_m|Charleville Carbine
itm_rifle_serbian_smoothbore_carbine_m_pl|Charleville Carbine
itm_rifle_ottoman_smoothbore|Charleville M1844 Musket
itm_rifle_ottoman_smoothbore_pl|Charleville M1844 Musket
itm_rifle_ottoman_smoothbore_m|Charleville M1844 Musket
itm_rifle_ottoman_smoothbore_m_pl|Charleville M1844 Musket
itm_rifle_ottoman_smoothbore_carbine|Charleville M1844 Carbine
itm_rifle_ottoman_smoothbore_carbine_pl|Charleville M1844 Carbine
itm_rifle_ottoman_smoothbore_carbine_m|Charleville M1844 Carbine
itm_rifle_ottoman_smoothbore_carbine_m_pl|Charleville M1844 Carbine
itm_rifle_egyptian_smoothbore|Charleville M1844 Musket
itm_rifle_egyptian_smoothbore_pl|Charleville M1844 Musket
itm_rifle_egyptian_smoothbore_m|Charleville M1844 Musket
itm_rifle_egyptian_smoothbore_m_pl|Charleville M1844 Musket
itm_rifle_egyptian_smoothbore_carbine|Charleville M1844 Carbine
itm_rifle_egyptian_smoothbore_carbine_pl|Charleville M1844 Carbine
itm_rifle_egyptian_smoothbore_carbine_m|Charleville M1844 Carbine
itm_rifle_egyptian_smoothbore_carbine_m_pl|Charleville M1844 Carbine
itm_rifle_danish_smoothbore|Danish M1828/46 Musket
itm_rifle_danish_smoothbore_pl|Danish M1828/46 Musket
itm_rifle_danish_smoothbore_m|Danish M1828/46 Musket
itm_rifle_danish_smoothbore_m_pl|Danish M1828/46 Musket
itm_rifle_danish_smoothbore_carbine|Danish M1828/46 Carbine
itm_rifle_danish_smoothbore_carbine_pl|Danish M1828/46 Carbine
itm_rifle_danish_smoothbore_carbine_m|Danish M1828/46 Carbine
itm_rifle_danish_smoothbore_carbine_m_pl|Danish M1828/46 Carbine
itm_rifle_swedish_smoothbore|Swedish M1815/45 Musket
itm_rifle_swedish_smoothbore_pl|Swedish M1815/45 Musket
itm_rifle_swedish_smoothbore_m|Swedish M1815/45 Musket
itm_rifle_swedish_smoothbore_m_pl|Swedish M1815/45 Musket
itm_rifle_swedish_smoothbore_carbine|Swedish M1815/45 Carbine
itm_rifle_swedish_smoothbore_carbine_pl|Swedish M1815/45 Carbine
itm_rifle_swedish_smoothbore_carbine_m|Swedish M1815/45 Carbine
itm_rifle_swedish_smoothbore_carbine_m_pl|Swedish M1815/45 Carbine
itm_rifle_bavarian_smoothbore|Bavarian M1842 Musket
itm_rifle_bavarian_smoothbore_pl|Bavarian M1842 Musket
itm_rifle_bavarian_smoothbore_m|Bavarian M1842 Musket
itm_rifle_bavarian_smoothbore_m_pl|Bavarian M1842 Musket
itm_rifle_bavarian_smoothbore_carbine|Bavarian M1842 Carbine
itm_rifle_bavarian_smoothbore_carbine_pl|Bavarian M1842 Carbine
itm_rifle_bavarian_smoothbore_carbine_m|Bavarian M1842 Carbine
itm_rifle_bavarian_smoothbore_carbine_m_pl|Bavarian M1842 Carbine
itm_rifle_bulgarian_smoothbore|Papal M1777 Conversion Musket
itm_rifle_bulgarian_smoothbore_pl|Papal M1777 Conversion Musket
itm_rifle_bulgarian_smoothbore_m|Papal M1777 Conversion Musket
itm_rifle_bulgarian_smoothbore_m_pl|Papal M1777 Conversion Musket
itm_rifle_bulgarian_smoothbore_carbine|Papal M1777 Conversion Carbine
itm_rifle_bulgarian_smoothbore_carbine_pl|Papal M1777 Conversion Carbine
itm_rifle_bulgarian_smoothbore_carbine_m|Papal M1777 Conversion Carbine
itm_rifle_bulgarian_smoothbore_carbine_m_pl|Papal M1777 Conversion Carbine
itm_rifle_papal_smoothbore|Papal M1777 Conversion Musket
itm_rifle_papal_smoothbore_pl|Papal M1777 Conversion Musket
itm_rifle_papal_smoothbore_m|Papal M1777 Conversion Musket
itm_rifle_papal_smoothbore_m_pl|Papal M1777 Conversion Musket
itm_rifle_papal_smoothbore_carbine|Papal M1777 Conversion Carbine
itm_rifle_papal_smoothbore_carbine_pl|Papal M1777 Conversion Carbine
itm_rifle_papal_smoothbore_carbine_m|Papal M1777 Conversion Carbine
itm_rifle_papal_smoothbore_carbine_m_pl|Papal M1777 Conversion Carbine
itm_bkh_infantry1|Bukharan Military Clothes
itm_bkh_infantry1_pl|Bukharan Military Clothes
itm_bkh_infantry2|Bukharan Military Clothes
itm_bkh_infantry2_pl|Bukharan Military Clothes
itm_bkh_cavalry1|Bukharan Military Clothes
itm_bkh_cavalry1_pl|Bukharan Military Clothes
itm_bkh_cavalry2|Bukharan Military Clothes
itm_bkh_cavalry2_pl|Bukharan Military Clothes
itm_bkh_cavalry3|Bukharan Military Clothes
itm_bkh_cavalry3_pl|Bukharan Military Clothes
itm_bkh_cavalry4|Bukharan Military Clothes
itm_bkh_cavalry4_pl|Bukharan Military Clothes
itm_bkh_cavalry5|Bukharan Military Clothes
itm_bkh_cavalry5_pl|Bukharan Military Clothes
itm_bkh_cavalry6|Bukharan Military Clothes
itm_bkh_cavalry6_pl|Bukharan Military Clothes
itm_bkh_trousers1|Bukharan Military Trousers
itm_bkh_trousers1_pl|Bukharan Military Trousers
itm_bkh_trousers2|Bukharan Military Trousers
itm_bkh_trousers2_pl|Bukharan Military Trousers
itm_bkh_hat1|Bukharan Hat
itm_bkh_hat1_pl|Bukharan Hat
itm_khi_infantry1|Middle Asian Clothes
itm_khi_infantry1_pl|Middle Asian Clothes
itm_khi_infantry2|Middle Asian Clothes
itm_khi_infantry2_pl|Middle Asian Clothes
itm_khi_infantry3|Middle Asian Clothes
itm_khi_infantry3_pl|Middle Asian Clothes
itm_khi_infantry4|Middle Asian Clothes
itm_khi_infantry4_pl|Middle Asian Clothes
itm_khi_infantry5|Middle Asian Clothes
itm_khi_infantry5_pl|Middle Asian Clothes
itm_khi_infantry6|Middle Asian Clothes
itm_khi_infantry6_pl|Middle Asian Clothes
itm_khi_trousers1|Middle Asian Trousers
itm_khi_trousers1_pl|Middle Asian Trousers
itm_khi_trousers2|Middle Asian Trousers
itm_khi_trousers2_pl|Middle Asian Trousers
itm_khi_hat1|Middle Asian Hat
itm_khi_hat1_pl|Middle Asian Hat
itm_afg_infantry1|Middle Asian Clothes
itm_afg_infantry1_pl|Middle Asian Clothes
itm_afg_infantry2|Middle Asian Clothes
itm_afg_infantry2_pl|Middle Asian Clothes
itm_afg_infantry3|Middle Asian Clothes
itm_afg_infantry3_pl|Middle Asian Clothes
itm_afg_infantry4|Middle Asian Clothes
itm_afg_infantry4_pl|Middle Asian Clothes
itm_afg_trousers1|Middle Asian Trousers
itm_afg_trousers1_pl|Middle Asian Trousers
itm_afg_trousers2|Middle Asian Trousers
itm_afg_trousers2_pl|Middle Asian Trousers
itm_afg_hat1|Middle Asian Hat
itm_afg_hat1_pl|Middle Asian Hat
itm_afg_hat2|Middle Asian Hat
itm_afg_hat2_pl|Middle Asian Hat
itm_shovel1|Shovel
itm_shovel1_pl|Shovel
itm_rifle_comblain|M1870 Belgian Comblain
itm_rifle_comblain_pl|M1870 Belgian Comblain
itm_rifle_comblain_m|M1870 Belgian Comblain
itm_rifle_comblain_m_pl|M1870 Belgian Comblain
itm_rifle_comblain_carbine|M1870 Belgian Comblain Carbine
itm_rifle_comblain_carbine_pl|M1870 Belgian Comblain Carbine
itm_rifle_comblain_carbine_m|M1870 Belgian Comblain Carbine
itm_rifle_comblain_carbine_m_pl|M1870 Belgian Comblain Carbine
itm_mg1|Machine Gun
itm_mg1_pl|Machine Gun
itm_mg_weapon|Machine Gun
itm_mg_weapon_pl|Machine Gun
itm_rifle_beaumont1871|Beaumont M1871
itm_rifle_beaumont1871_pl|Beaumont M1871
itm_rifle_beaumont1871_m|Beaumont M1871
itm_rifle_beaumont1871_m_pl|Beaumont M1871
itm_rifle_beaumont1871_carbine|Beaumont M1871 Carbine
itm_rifle_beaumont1871_carbine_pl|Beaumont M1871 Carbine
itm_rifle_beaumont1871_carbine_m|Beaumont M1871 Carbine
itm_rifle_beaumont1871_carbine_m_pl|Beaumont M1871 Carbine
itm_rifle_beaumont1871_88|Beaumont M1871/88
itm_rifle_beaumont1871_88_pl|Beaumont M1871/88
itm_rifle_beaumont1871_88_m|Beaumont M1871/88
itm_rifle_beaumont1871_88_m_pl|Beaumont M1871/88
itm_rifle_beaumont1871_88_carbine|Beaumont M1871/88 Carbine
itm_rifle_beaumont1871_88_carbine_pl|Beaumont M1871/88 Carbine
itm_rifle_beaumont1871_88_carbine_m|Beaumont M1871/88 Carbine
itm_rifle_beaumont1871_88_carbine_m_pl|Beaumont M1871/88 Carbine
itm_rifle_peabody|Peabody Rifle
itm_rifle_peabody_pl|Peabody Rifle
itm_rifle_peabody_m|Peabody Rifle
itm_rifle_peabody_m_pl|Peabody Rifle
itm_rifle_peabody_carbine|Peabody Carbine
itm_rifle_peabody_carbine_pl|Peabody Carbine
itm_rifle_peabody_carbine_m|Peabody Carbine
itm_rifle_peabody_carbine_m_pl|Peabody Carbine
itm_yuruyuri_chinatsu|Yuru Yuri Chinatsu Yoshikawa
itm_yuruyuri_chinatsu_pl|Yuru Yuri Chinatsu Yoshikawa
itm_yuruyuri_akari|Yuru Yuri Akari Akaza
itm_yuruyuri_akari_pl|Yuru Yuri Akari Akaza
itm_ddlc_monika|DDLC Monika
itm_ddlc_monika_pl|DDLC Monika
itm_sailor_moon_usagi_tsukino|Sailor Moon Usagi Tsukino
itm_sailor_moon_usagi_tsukino_pl|Sailor Moon Usagi Tsukino
itm_be_chan1|B
itm_be_chan1_pl|B
itm_horse_carriage1|Carriage Horse
itm_horse_carriage1_pl|Carriage Horse
itm_rifle_krag|Krag-Jorgensen Rifle
itm_rifle_krag_pl|Krag-Jorgensen Rifle
itm_rifle_krag_m|Krag-Jorgensen Rifle
itm_rifle_krag_m_pl|Krag-Jorgensen Rifle
itm_rifle_krag_carbine|Krag-Jorgensen Carbine
itm_rifle_krag_carbine_pl|Krag-Jorgensen Carbine
itm_rifle_krag_carbine_m|Krag-Jorgensen Carbine
itm_rifle_krag_carbine_m_pl|Krag-Jorgensen Carbine
itm_shotgun_winchester_m1897|Winchester M1897
itm_shotgun_winchester_m1897_pl|Winchester M1897
itm_shotgun_winchester_m1897_m|Winchester M1897
itm_shotgun_winchester_m1897_m_pl|Winchester M1897
itm_shotgun_spencer_m1882|Spencer Shotgun Model 1882
itm_shotgun_spencer_m1882_pl|Spencer Shotgun Model 1882
itm_shotgun_spencer_m1882_m|Spencer Shotgun Model 1882
itm_shotgun_spencer_m1882_m_pl|Spencer Shotgun Model 1882
itm_shovel_melee|Shovel
itm_shovel_melee_pl|Shovel
itm_lmg_lewis|Lewis Machine Gun
itm_lmg_lewis_pl|Lewis Machine Gun
itm_lmg_lewis_m|Lewis Machine Gun
itm_lmg_lewis_m_pl|Lewis Machine Gun
itm_lmg_chauchat|chauchat Machine Gun
itm_lmg_chauchat_pl|chauchat Machine Gun
itm_lmg_chauchat_m|chauchat Machine Gun
itm_lmg_chauchat_m_pl|chauchat Machine Gun
itm_lmg_madsen|Madsen Machine Gun
itm_lmg_madsen_pl|Madsen Machine Gun
itm_lmg_madsen_m|Madsen Machine Gun
itm_lmg_madsen_m_pl|Madsen Machine Gun
itm_lmg_mg0815|Maschinengewehr 08/15
itm_lmg_mg0815_pl|Maschinengewehr 08/15
itm_lmg_mg0815_m|Maschinengewehr 08/15
itm_lmg_mg0815_m_pl|Maschinengewehr 08/15
itm_lmg_hotchkiss1909|Hotchkiss Model 1909
itm_lmg_hotchkiss1909_pl|Hotchkiss Model 1909
itm_lmg_hotchkiss1909_m|Hotchkiss Model 1909
itm_lmg_hotchkiss1909_m_pl|Hotchkiss Model 1909
itm_grenade_mills|Mills Bomb
itm_grenade_mills_pl|Mills Bomb
itm_grenade_m15|M15 Stick Grenade
itm_grenade_m15_pl|M15 Stick Grenade
itm_grenade_rg_12|RG 12 Grenade
itm_grenade_rg_12_pl|RG 12 Grenade
itm_rifle_austrian_m1895|Steyr Mannlicher M1895
itm_rifle_austrian_m1895_pl|Steyr Mannlicher M1895
itm_rifle_austrian_m1895_m|Steyr Mannlicher M1895
itm_rifle_austrian_m1895_m_pl|Steyr Mannlicher M1895
itm_rifle_austrian_m1895_carbine|Steyr Mannlicher M1895 Carbine
itm_rifle_austrian_m1895_carbine_pl|Steyr Mannlicher M1895 Carbine
itm_rifle_austrian_m1895_carbine_m|Steyr Mannlicher M1895 Carbine
itm_rifle_austrian_m1895_carbine_m_pl|Steyr Mannlicher M1895 Carbine
itm_rifle_smle|Lee–Enfield Mk I
itm_rifle_smle_pl|Lee–Enfield Mk I
itm_rifle_smle_m|Lee–Enfield Mk I
itm_rifle_smle_m_pl|Lee–Enfield Mk I
itm_rifle_smle_carbine|Lee–Enfield Mk I
itm_rifle_smle_carbine_pl|Lee–Enfield Mk I
itm_rifle_smle_carbine_m|Lee–Enfield Mk I
itm_rifle_smle_carbine_m_pl|Lee–Enfield Mk I
itm_rifle_gewehr98|Gewehr 98
itm_rifle_gewehr98_pl|Gewehr 98
itm_rifle_gewehr98_m|Gewehr 98
itm_rifle_gewehr98_m_pl|Gewehr 98
itm_rifle_gewehr98_carbine|Karabiner 98
itm_rifle_gewehr98_carbine_pl|Karabiner 98
itm_rifle_gewehr98_carbine_m|Karabiner 98
itm_rifle_gewehr98_carbine_m_pl|Karabiner 98
itm_damage_pure|damage pure
itm_damage_pure_pl|damage pure
itm_gasmask_russian|Zelinsky-Kummant Gas Mask
itm_gasmask_russian_pl|Zelinsky-Kummant Gas Mask
itm_gasmask_german|Leather Gas Mask
itm_gasmask_german_pl|Leather Gas Mask
itm_gasmask_british|Small Box Respirator
itm_gasmask_british_pl|Small Box Respirator
itm_gasmask_french|M2 Gas Mask
itm_gasmask_french_pl|M2 Gas Mask
itm_gasmask_imrovised1|Improvised Face Bandage
itm_gasmask_imrovised1_pl|Improvised Face Bandage
itm_gasmask_imrovised2|Improvised Face Bandage
itm_gasmask_imrovised2_pl|Improvised Face Bandage
itm_gasmask_imrovised3|Improvised Face Bandage
itm_gasmask_imrovised3_pl|Improvised Face Bandage
itm_mg2_russian|Machine Gun
itm_mg2_russian_pl|Machine Gun
itm_mg3_german|Machine Gun
itm_mg3_german_pl|Machine Gun
itm_mg4_french|Machine Gun
itm_mg4_french_pl|Machine Gun
itm_mg5_austrian|Machine Gun
itm_mg5_austrian_pl|Machine Gun
itm_mg6_british|Machine Gun
itm_mg6_british_pl|Machine Gun
itm_ramrod1|Cannon Ramrod
itm_ramrod1_pl|Cannon Ramrod
itm_rifle_mauser_m1887|Mauser M1887 Rifle
itm_rifle_mauser_m1887_pl|Mauser M1887 Rifle
itm_rifle_mauser_m1887_m|Mauser M1887 Rifle
itm_rifle_mauser_m1887_m_pl|Mauser M1887 Rifle
itm_rifle_mauser_m1887_carbine|Mauser M1887 Carbine
itm_rifle_mauser_m1887_carbine_pl|Mauser M1887 Carbine
itm_rifle_mauser_m1887_carbine_m|Mauser M1887 Carbine
itm_rifle_mauser_m1887_carbine_m_pl|Mauser M1887 Carbine
itm_sidearm_c96|Mauser C96
itm_sidearm_c96_pl|Mauser C96
itm_sidearm_nagant|Nagant M1895
itm_sidearm_nagant_pl|Nagant M1895
itm_sidearm_mle_1892|Revolver Model 1892
itm_sidearm_mle_1892_pl|Revolver Model 1892
itm_sidearm_rastgasser|Rast & Gasser M1898
itm_sidearm_rastgasser_pl|Rast & Gasser M1898
itm_sidearm_luger|Luger P08 Parabellum
itm_sidearm_luger_pl|Luger P08 Parabellum
itm_sidearm_mannlicherpistol1896|Mannlicher Pistol M1896
itm_sidearm_mannlicherpistol1896_pl|Mannlicher Pistol M1896
itm_sidearm_ruby|Ruby Pistol
itm_sidearm_ruby_pl|Ruby Pistol
itm_sidearm_steyr|Steyr M1912
itm_sidearm_steyr_pl|Steyr M1912
itm_sidearm_bergman|Bergmann Bayard
