itm_horse_german7a_pl|Гнедой Мекленбуржец
itm_horse_german7b|Каштановый Мекленбуржец
itm_horse_german7b_pl|Каштановый Мекленбуржец
itm_horse_german7c|Черный Мекленбуржец
itm_horse_german7c_pl|Черный Мекленбуржец
itm_horse_german7d|Серый Мекленбуржец
itm_horse_german7d_pl|Серый мекленбуржец
itm_horse_german8a|Гнедой Ольденбургерс
itm_horse_german8a_pl|Гнедой Ольденбургерс
itm_horse_german8b|Каштан Ольденбургский
itm_horse_german8b_pl|Каштан Ольденбургский
itm_horse_german8c|Черный Ольденбург
itm_horse_german8c_pl|Черный Ольденбург
itm_horse_german8d|Серый Ольденбург
itm_horse_german8d_pl|Серый Ольденбург
itm_horse_german9a|Гнедая вестфальская лошадь
itm_horse_german9a_pl|Гнедая вестфальская лошадь
itm_horse_german9b|Каштановая вестфальская лошадь
itm_horse_german9b_pl|Каштановая вестфальская лошадь
itm_horse_german9c|Черная вестфальская лошадь
itm_horse_german9c_pl|Черная вестфальская лошадь
itm_horse_german9d|Серая вестфальская лошадь
itm_horse_german9d_pl|Серая вестфальская лошадь
itm_horse_german10a|Гнедая рейнская лошадь
itm_horse_german10a_pl|Гнедая рейнская лошадь
itm_horse_german10b|Рейнская каштановая лошадь
itm_horse_german10b_pl|Рейнская каштановая лошадь
itm_horse_german10c|Черный рейнский конь
itm_horse_german10c_pl|Черный рейнский конь
itm_horse_german10d|Серая рейнская лошадь
itm_horse_german10d_pl|Серая рейнская лошадь
itm_horse_british1a|Гнедая чистокровная лошадь
itm_horse_british1a_pl|Гнедая чистокровная лошадь
itm_horse_british1b|Чистокровная каштановая лошадь
itm_horse_british1b_pl|Рыжая чистокровная лошадь
itm_horse_british1c|Чистокровная лошадь темной бухты
itm_horse_british1c_pl|Чистокровная лошадь темной бухты
itm_horse_british2a|Гнедая англо-арабская лошадь
itm_horse_british2a_pl|Гнедая англо-арабская лошадь
itm_horse_british2b|Каштановая англо-арабская лошадь
itm_horse_british2b_pl|Каштановая англо-арабская лошадь
itm_horse_british2c|Серая англо-арабская лошадь
itm_horse_british2c_pl|Серая англо-арабская лошадь
itm_horse_british3a|Гнедая Кливлендская лошадь
itm_horse_british3a_pl|Гнедая Кливлендская лошадь
itm_horse_british4a|Пони Блэк Дейлз
itm_horse_british4a_pl|Пони Блэк Дейлз
itm_horse_british5a|Каштановый норфолкский рысак
itm_horse_british5a_pl|Каштановый норфолкский рысак
itm_horse_british6a|Черноширская лошадь
itm_horse_british6a_pl|Черноширская лошадь
itm_horse_british6b|Гнедая ширская лошадь
itm_horse_british6b_pl|Гнедая ширская лошадь
itm_horse_british7a|Гнедая британская теплокровная
itm_horse_british7a_pl|Гнедая британская теплокровная
itm_horse_british7b|Каштановая британская теплокровная
itm_horse_british7b_pl|Каштановая британская теплокровная
itm_horse_british7c|Чёрная британская теплокровная
itm_horse_british7c_pl|Чёрная британская теплокровная
itm_horse_british7d|Серая британская теплокровная
itm_horse_british7d_pl|Серая британская теплокровная
itm_horse_french1a|Гнедая лошадь Оверни
itm_horse_french1a_pl|Гнедая лошадь Оверни
itm_horse_french1b|Каштановая оверньская лошадь
itm_horse_french1b_pl|Каштановая оверньская лошадь
itm_horse_french2a|Черная нивернская лошадь
itm_horse_french2a_pl|Черная нивернская лошадь
itm_horse_french3a|Гнедая Французская каштановая
itm_horse_french3a_pl|Гнедая Французская каштановая
itm_horse_french3b|Французская Селлеская каштановая
itm_horse_french3b_pl|Французская Селлеская каштановая
itm_horse_french4a|Дарк-Бэй Кастийонне
itm_horse_french4a_pl|Дарк-Бэй Кастийонне
itm_horse_french4b|Кастильонский каштан
itm_horse_french4b_pl|Кастильонский каштан
itm_horse_french5a|Гнедая французская теплокровная
itm_horse_french5a_pl|Гнедая французская теплокровная
itm_horse_french5b|Каштановая французская теплокровная
itm_horse_french5b_pl|Каштановая французская теплокровная
itm_horse_french5c|Черная французская теплокровная
itm_horse_french5c_pl|Черная французская теплокровная
itm_horse_french5d|Серая французская теплокровная
itm_horse_french5d_pl|Серая французская теплокровная
itm_horse_french6a|Серая камаргская лошадь
itm_horse_french6a_pl|Серая камаргская лошадь
itm_sidearm_colt_m1851_navy|Кольт M1851 темно-синий
itm_sidearm_colt_m1851_navy_pl|Кольт M1851 темно-синий
itm_sidearm_bacon1|Карманный револьвер с барабаном
itm_sidearm_bacon1_pl|Карманный револьвер с барабаном
itm_rifle_sharps|Винтовка шарпс 
itm_rifle_sharps_pl|Винтовка шарпс
itm_rifle_sharps_m|Винтовка шарпс М
itm_rifle_sharps_m_pl|Винтовка шарпс М
itm_rifle_henry|Автоматическая винтовка Генри
itm_rifle_henry_pl|Автоматическая винтовка Генри
itm_rifle_henry_m|Автоматическая винтовка Генри
itm_rifle_henry_m_pl|Автоматическая винтовка Генри
itm_rifle_spencer|Автоматическая винтовка Спенсера
itm_rifle_spencer_pl|Автоматическая винтовка Спенсера
itm_rifle_spencer_m|Автоматическая винтовка Спенсера
itm_rifle_spencer_m_pl|Автоматическая винтовка Спенсера
itm_rifle_spencer_carbine|Автозапальный карабин Спенсера
itm_rifle_spencer_carbine_pl|Автозапальный карабин Spencer
itm_rifle_spencer_carbine_m|Автозапальный карабин Спенсера
